player_name,season,week,week_fantasy_points,predicted_fantasy_points,average_fantasy_points,position
R.Moore,2023,4,0.0,,8.700000000000001,1
M.Brown,2023,4,16.6,,14.4,2
J.Cook,2023,4,14.7,,14.466666666666669,1
Bre.Hall,2023,4,9.9,,6.766666666666667,1
D.Cook,2023,4,2.8,,5.0,1
D.Harris,2023,4,2.9000000000000004,,4.9,1
D.Harty,2023,4,3.0,,3.333333333333333,2
L.Murray,2023,4,7.6,,7.633333333333333,1
Mi.Carter,2023,4,4.1,,2.4,2
M.Sanders,2023,4,6.2,,12.233333333333334,1
C.Hubbard,2023,4,7.300000000000001,,7.1000000000000005,1
L.Shenault,2023,4,2.9000000000000004,,2.1666666666666665,1
T.Allgeier,2023,4,2.2,,11.366666666666667,1
J.Mixon,2023,4,8.600000000000001,,12.6,1
J.Ford,2023,4,9.5,,15.6,1
T.Williams,2023,4,0.4,,1.1666666666666667,-1
E.Moore,2023,4,2.0,,9.366666666666667,2
M.Breida,2023,4,12.8,,4.3,-1
T.Pollard,2023,4,9.0,,19.066666666666663,1
R.Dowdle,2023,4,2.7,,7.1000000000000005,1
C.Edwards-Helaire,2023,4,2.3000000000000003,,6.766666666666667,1
J.Gibbs,2023,4,9.1,,9.933333333333334,1
I.Pacheco,2023,4,24.8,,11.066666666666668,1
S.Moore,2023,4,1.9,,8.200000000000001,2
R.Rice,2023,4,6.2,,8.833333333333334,2
K.Herbert,2023,4,22.200000000000003,,7.233333333333334,1
C.Kmet,2023,4,27.6,,7.133333333333333,2
J.Reed,2023,4,10.5,,11.866666666666667,2
A.Dillon,2023,4,1.1,,5.400000000000001,1
R.Johnson,2023,4,2.5,,10.2,1
D.Pierce,2023,4,11.8,,9.033333333333331,1
J.Hill,2023,4,3.3000000000000003,,7.066666666666666,1
Z.Flowers,2023,4,8.0,,13.833333333333334,2
G.Edwards,2023,4,6.9,,7.5,1
T.Etienne,2023,4,10.2,,15.133333333333333,1
K.Walker,2023,4,13.9,,19.9,1
K.Williams,2023,4,27.700000000000003,,17.900000000000002,1
Z.Charbonnet,2023,4,5.0,,3.866666666666667,1
J.Williams,2023,4,3.9,,12.033333333333331,1
S.Perine,2023,4,5.5,,7.2,2
J.Kelley,2023,4,6.5,,7.233333333333334,1
G.Everett,2023,4,2.9,,7.0,2
R.Mostert,2023,4,5.5,,27.96666666666667,1
R.Stevenson,2023,4,6.0,,12.366666666666667,1
E.Elliott,2023,4,4.2,,6.1000000000000005,1
D.Swift,2023,4,17.9,,14.4,1
C.McCaffrey,2023,4,48.7,,23.76666666666667,1
N.Harris,2023,4,11.3,,5.7,1
J.Warren,2023,4,11.5,,9.2,2
A.Mattison,2023,4,10.8,,11.933333333333332,1
R.White,2023,4,10.8,,11.8,1
T.Spears,2023,4,8.8,,5.400000000000001,1
R.Shaheed,2023,4,6.300000000000001,,10.433333333333334,2
D.Thompkins,2023,4,15.6,,2.2333333333333334,-1
C.Austin,2023,4,5.9,,8.9,2
D.Davis,2023,4,8.700000000000001,,1.2666666666666666,-1
K.Raymond,2023,4,4.8,,8.733333333333334,2
P.Nacua,2023,4,31.3,,21.4,2
M.Mims,2023,4,6.7,,11.266666666666666,2
J.McLaughlin,2023,4,19.4,,2.766666666666667,-1
K.Pitts,2023,4,4.1,,6.2,2
G.Davis,2023,4,15.1,,12.233333333333334,2
C.Lamb,2023,4,14.8,,15.733333333333334,2
D.Douglas,2023,4,6.5,,4.3,2
M.Goodwin,2023,4,1.0,,0.0333333333333333,-1
H.Bryant,2023,4,1.4,,2.966666666666667,-1
B.Berrios,2023,4,17.4,,5.766666666666667,2
A.Thielen,2023,4,15.2,,18.366666666666667,2
G.Pickens,2023,4,5.5,,14.266666666666666,2
A.Abdullah,2023,4,3.4000000000000004,,1.7,-1
C.Ridley,2023,4,11.8,,12.1,2
N.Gray,2023,4,10.4,,4.933333333333334,2
K.Bourne,2023,4,5.6,,13.3,2
G.Kittle,2023,4,1.9,,8.966666666666667,2
C.Okonkwo,2023,4,5.9,,3.733333333333333,2
J.Addison,2023,4,0.0,,14.5,2
Q.Johnston,2023,4,2.8,,2.533333333333333,-1
D.Moore,2023,4,27.1,,11.333333333333334,2
T.Palmer,2023,4,8.6,,4.533333333333333,2
C.Moore,2023,4,5.4,,4.0,2
K.Granson,2023,4,4.4,,7.133333333333333,2
S.LaPorta,2023,4,9.6,,14.2,2
D.Goedert,2023,4,4.5,,5.766666666666667,2
R.Woods,2023,4,5.6,,10.5,2
T.Conklin,2023,4,9.8,,5.6000000000000005,2
S.Diggs,2023,4,36.0,,19.633333333333336,2
N.Collins,2023,4,35.8,,15.666666666666666,2
J.Palmer,2023,4,10.7,,6.766666666666667,2
J.Dotson,2023,4,12.7,,6.1000000000000005,2
Z.Ertz,2023,4,11.3,,7.433333333333334,2
T.McLaurin,2023,4,16.6,,10.533333333333331,2
T.McBride,2023,4,1.5,,3.5666666666666664,2
Mi.Wilson,2023,4,26.6,,7.7,2
D.Knox,2023,4,2.2,,5.866666666666667,2
A.Lazard,2023,4,15.1,,5.933333333333334,2
D.Kincaid,2023,4,6.7,,6.066666666666666,2
R.Cobb,2023,4,2.8,,0.7333333333333334,-1
H.Hurst,2023,4,1.7000000000000002,,7.399999999999999,2
M.Hollins,2023,4,0.0,,6.133333333333333,2
T.Higgins,2023,4,3.9,,11.0,2
A.Cooper,2023,4,2.6,,15.766666666666666,2
D.Njoku,2023,4,10.6,,5.733333333333334,2
D.Peoples-Jones,2023,4,1.7000000000000002,,3.9333333333333336,2
D.Slayton,2023,4,4.300000000000001,,6.633333333333333,2
D.Waller,2023,4,5.1,,8.4,2
J.Ferguson,2023,4,14.7,,7.666666666666667,2
I.Hodgins,2023,4,5.4,,5.133333333333334,2
M.Gallup,2023,4,11.0,,6.166666666666667,2
Ju.Watson,2023,4,1.5,,6.933333333333334,2
M.Valdes-Scantling,2023,4,1.6,,4.933333333333334,2
L.Musgrave,2023,4,1.1,,7.8,2
S.Toure,2023,4,4.5,,2.466666666666667,-1
D.Schultz,2023,4,13.2,,3.9,2
J.Downs,2023,4,5.4,,9.133333333333333,2
E.Engram,2023,4,12.9,,11.766666666666666,2
M.Pittman,2023,4,4.5,,18.0,2
A.Pierce,2023,4,4.800000000000001,,4.533333333333334,2
T.Lockett,2023,4,9.4,,12.433333333333332,2
D.Metcalf,2023,4,12.4,,14.800000000000002,2
T.Higbee,2023,4,11.4,,8.066666666666668,2
J.Smith-Njigba,2023,4,3.5,,4.9,2
C.Parkinson,2023,4,0.0,,4.9,2
D.Adams,2023,4,15.5,,25.066666666666663,2
A.Trautman,2023,4,0.0,,2.8000000000000003,2
B.Johnson,2023,4,7.4,,9.633333333333333,2
C.Sutton,2023,4,11.7,,14.633333333333336,2
D.Smythe,2023,4,8.100000000000001,,5.066666666666667,2
D.Parham,2023,4,0.0,,9.1,2
H.Henry,2023,4,9.1,,12.5,2
A.Brown,2023,4,38.5,,14.633333333333336,2
D.Smith,2023,4,14.8,,16.2,2
J.Smith-Schuster,2023,4,2.4000000000000004,,5.533333333333334,2
M.Gesicki,2023,4,2.2,,5.900000000000001,2
A.Robinson,2023,4,1.8,,7.0,2
P.Freiermuth,2023,4,3.7,,7.2,2
T.Hockenson,2023,4,4.4,,16.96666666666667,2
C.Otton,2023,4,10.3,,5.533333333333334,2
M.Evans,2023,4,7.0,,21.566666666666663,2
K.Osborn,2023,4,2.6,,9.7,2
M.Thomas,2023,4,9.3,,11.533333333333331,2
C.Olave,2023,4,1.4,,17.400000000000002,2
S.Howell,2023,5,25.42,,14.16,0
J.Dobbs,2023,5,8.74,,16.665,0
J.Allen,2023,5,27.76,,22.630000000000003,0
Z.Wilson,2023,5,8.56,,10.545,0
D.Ridder,2023,5,26.16,,10.715,0
B.Young,2023,5,18.28,,9.406666666666668,0
J.Burrow,2023,5,23.38,,7.855,0
D.Jones,2023,5,7.16,,11.975,0
D.Prescott,2023,5,4.32,,13.655,0
J.Goff,2023,5,27.44,,16.590000000000003,0
P.Mahomes,2023,5,19.24,,19.885,0
J.Fields,2023,5,32.980000000000004,,16.96,0
J.Love,2023,5,4.98,,21.31,0
L.Jackson,2023,5,9.94,,21.44,0
C.Stroud,2023,5,14.16,,18.645000000000003,0
A.Richardson,2023,5,4.42,,22.75333333333333,0
T.Lawrence,2023,5,15.7,,13.955,0
G.Minshew,2023,5,6.3,,8.073333333333332,0
M.Stafford,2023,5,16.880000000000003,,14.015,0
J.Garoppolo,2023,5,10.72,,13.42,0
R.Wilson,2023,5,18.74,,19.39,0
T.Tagovailoa,2023,5,16.92,,20.435,0
J.Hurts,2023,5,27.32,,20.44,0
M.Jones,2023,5,2.6000000000000005,,13.18,0
K.Pickett,2023,5,12.36,,10.48,0
B.Purdy,2023,5,26.08,,18.29,0
K.Cousins,2023,5,19.86,,20.065,0
R.Tannehill,2023,5,9.760000000000002,,10.08,0
D.Carr,2023,5,15.72,,8.155000000000001,0
C.Kirk,2023,5,14.4,,13.915,2
T.Hill,2023,5,35.099999999999994,,28.96,2
D.Henry,2023,5,9.2,,14.695,1
D.Singletary,2023,5,0.0,,5.0600000000000005,1
P.Campbell,2023,5,4.300000000000001,,5.05,2
S.Darnold,2023,5,-0.06,,-0.1333333333333333,-1
J.Jacobs,2023,5,19.9,,14.475,1
D.London,2023,5,14.68,,8.9,2
K.Toney,2023,5,7.7,,3.725,2
D.Wicks,2023,5,2.0,,5.125,2
J.Smith,2023,5,10.7,,10.966666666666669,2
T.Atwell,2023,5,8.9,,14.425,2
D.Bellinger,2023,5,1.7000000000000002,,1.5,-1
G.Wilson,2023,5,8.4,,13.875,2
N.Dell,2023,5,8.3,,14.0,2
R.Doubs,2023,5,1.4,,15.1,2
J.Meyers,2023,5,20.5,,16.633333333333336,2
D.Samuel,2023,5,11.5,,14.775,2
J.Chase,2023,5,52.2,,14.4,2
T.Boyd,2023,5,9.9,,7.425000000000001,2
J.McKinnon,2023,5,4.5,,6.425000000000001,2
J.Jefferson,2023,5,5.800000000000001,,25.825000000000003,2
K.Gainwell,2023,5,3.4000000000000004,,7.766666666666667,1
D.Achane,2023,5,21.5,,26.73333333333333,1
D.Brown,2023,5,2.1,,4.2,2
D.Hopkins,2023,5,22.0,,9.9,2
J.Jennings,2023,5,2.9000000000000004,,4.066666666666667,2
B.Robinson,2023,5,20.1,,33.2,1
J.Conner,2023,5,4.6000000000000005,,13.7,1
A.Gibson,2023,5,10.4,,4.050000000000001,2
C.Samuel,2023,5,18.5,,10.7,2
R.Moore,2023,5,10.6,,6.525,1
M.Brown,2023,5,16.1,,14.95,2
J.Cook,2023,5,5.1,,14.525,1
Bre.Hall,2023,5,28.4,,7.55,1
D.Cook,2023,5,2.3000000000000003,,4.45,1
D.Harris,2023,5,1.3,,4.4,1
D.Harty,2023,5,8.2,,3.25,2
L.Murray,2023,5,1.7000000000000002,,7.625,1
Mi.Carter,2023,5,5.2,,2.825,2
M.Sanders,2023,5,1.2000000000000002,,10.725,1
C.Hubbard,2023,5,4.5,,7.15,1
L.Shenault,2023,5,2.7,,2.35,1
T.Allgeier,2023,5,6.0,,9.075,1
J.Mixon,2023,5,13.4,,11.6,1
T.Williams,2023,5,0.5,,0.975,-1
M.Breida,2023,5,3.4000000000000004,,6.425000000000001,1
T.Pollard,2023,5,8.4,,16.55,1
R.Dowdle,2023,5,1.5,,6.0,1
K.Turpin,2023,5,9.6,,6.366666666666667,1
D.Vaughn,2023,5,1.8,,3.0333333333333337,1
D.Montgomery,2023,5,20.9,,19.96666666666667,1
C.Edwards-Helaire,2023,5,0.4,,5.65,1
I.Pacheco,2023,5,13.4,,14.5,1
S.Moore,2023,5,3.1,,6.625,2
R.Rice,2023,5,13.3,,8.175,2
K.Herbert,2023,5,7.6,,10.975,1
C.Kmet,2023,5,15.2,,12.25,2
J.Reed,2023,5,1.7000000000000002,,11.525,2
A.Dillon,2023,5,13.6,,4.325,1
R.Johnson,2023,5,1.9,,8.275,1
P.Taylor,2023,5,2.7,,2.733333333333334,1
D.Pierce,2023,5,9.2,,9.725,1
J.Hill,2023,5,12.5,,6.125,1
Z.Flowers,2023,5,12.3,,12.375,2
G.Edwards,2023,5,4.800000000000001,,7.35,1
T.Etienne,2023,5,36.400000000000006,,13.9,1
J.Agnew,2023,5,0.1,,2.733333333333333,2
T.Bigsby,2023,5,0.8,,5.1000000000000005,1
K.Williams,2023,5,7.700000000000001,,20.35,1
S.Perine,2023,5,11.5,,6.775,2
R.Mostert,2023,5,15.8,,22.35,1
R.Stevenson,2023,5,2.4000000000000004,,10.775,1
E.Elliott,2023,5,7.800000000000001,,5.625,1
D.Swift,2023,5,16.8,,15.275,1
C.McCaffrey,2023,5,13.8,,30.0,1
N.Harris,2023,5,5.0,,7.1,1
J.Warren,2023,5,10.9,,9.775,2
A.Mattison,2023,5,12.6,,11.65,1
T.Chandler,2023,5,1.5,,3.266666666666667,1
T.Spears,2023,5,16.9,,6.25,1
R.Shaheed,2023,5,4.800000000000001,,9.4,2
D.Duvernay,2023,5,0.0,,1.4333333333333331,-1
C.Austin,2023,5,0.0,,8.15,2
Z.Moss,2023,5,33.5,,17.400000000000002,1
J.Waddle,2023,5,14.5,,10.933333333333332,2
E.Demercado,2023,5,12.7,,2.7000000000000006,2
K.Raymond,2023,5,7.5,,7.75,2
P.Nacua,2023,5,20.1,,23.875,2
B.Skowronek,2023,5,0.0,,1.4666666666666668,-1
M.Mims,2023,5,1.4,,10.125,2
J.McLaughlin,2023,5,17.9,,6.925000000000001,1
K.Pitts,2023,5,15.7,,5.675000000000001,2
G.Davis,2023,5,22.0,,12.95,2
C.Lamb,2023,5,8.9,,15.5,2
D.Douglas,2023,5,3.4000000000000004,,4.85,2
B.Berrios,2023,5,3.3,,8.675,2
A.Thielen,2023,5,27.700000000000003,,17.575000000000003,2
L.Thomas,2023,5,20.7,,8.6,2
G.Pickens,2023,5,26.6,,12.075,2
B.Cooks,2023,5,2.3000000000000003,,4.866666666666667,2
D.Carter,2023,5,0.3,,1.3666666666666665,-1
A.Abdullah,2023,5,2.5,,2.125,-1
C.Ridley,2023,5,20.6,,12.025,2
I.McKenzie,2023,5,0.4,,1.5333333333333332,-1
M.Andrews,2023,5,12.5,,16.0,2
N.Gray,2023,5,4.1,,6.300000000000001,2
K.Bourne,2023,5,6.3,,11.375,2
D.Mooney,2023,5,0.0,,8.133333333333333,2
G.Kittle,2023,5,27.7,,7.2,2
C.Okonkwo,2023,5,8.3,,4.275,2
R.Bateman,2023,5,1.8,,4.3,2
J.Addison,2023,5,18.4,,10.875,2
D.Moore,2023,5,49.0,,15.275,2
K.Granson,2023,5,3.5,,6.45,2
S.LaPorta,2023,5,19.7,,13.05,2
D.Goedert,2023,5,25.700000000000003,,5.45,2
R.Woods,2023,5,6.0,,9.275,2
T.Conklin,2023,5,10.7,,6.65,2
S.Diggs,2023,5,24.1,,23.725,2
K.Shakir,2023,5,2.1,,3.2,-1
N.Collins,2023,5,6.9,,20.700000000000003,2
J.Metchie,2023,5,4.0,,3.0666666666666664,2
S.Shepard,2023,5,2.3,,1.0,-1
T.Kelce,2023,5,22.7,,14.833333333333334,2
J.Dotson,2023,5,6.0,,7.75,2
Z.Ertz,2023,5,9.0,,8.4,2
Z.Pascal,2023,5,0.0,,1.9666666666666668,-1
T.McLaurin,2023,5,8.9,,12.05,2
C.Turner,2023,5,1.9,,4.766666666666667,2
T.McBride,2023,5,3.7,,3.05,2
Mi.Wilson,2023,5,2.8,,12.425,2
D.Knox,2023,5,4.7,,4.95,2
A.Lazard,2023,5,6.300000000000001,,8.225000000000001,2
D.Kincaid,2023,5,3.9,,6.225,2
R.Cobb,2023,5,0.0,,1.25,-1
H.Hurst,2023,5,5.1,,5.975,2
M.Hollins,2023,5,4.9,,4.6,2
J.Mingo,2023,5,9.8,,4.8,2
D.Slayton,2023,5,5.5,,6.050000000000001,2
D.Waller,2023,5,16.6,,7.575,2
J.Ferguson,2023,5,5.800000000000001,,9.425,2
I.Hodgins,2023,5,3.9,,5.2,2
M.Gallup,2023,5,3.5,,7.375,2
J.Reynolds,2023,5,17.6,,15.166666666666666,2
Ju.Watson,2023,5,7.6,,5.575,2
M.Valdes-Scantling,2023,5,2.2,,4.1,2
L.Musgrave,2023,5,9.4,,6.125,2
D.Schultz,2023,5,19.5,,6.225,2
J.Downs,2023,5,15.7,,8.2,2
A.Ogletree,2023,5,3.6,,6.3,2
E.Engram,2023,5,6.800000000000001,,12.05,2
M.Pittman,2023,5,10.2,,14.625,2
M.Alie-Cox,2023,5,2.7,,4.333333333333333,2
A.Pierce,2023,5,2.0,,4.6,2
T.Higbee,2023,5,4.0,,8.9,2
D.Adams,2023,5,8.5,,22.675,2
A.Trautman,2023,5,12.6,,2.1,-1
B.Johnson,2023,5,1.9,,9.075,2
C.Sutton,2023,5,2.3,,13.9,2
A.Hooper,2023,5,3.1,,3.0333333333333337,2
H.Henry,2023,5,0.0,,11.65,2
A.Brown,2023,5,18.700000000000003,,20.6,2
D.Smith,2023,5,1.6,,15.85,2
J.Smith-Schuster,2023,5,3.6,,4.75,2
M.Gesicki,2023,5,3.7,,4.975,2
B.Aiyuk,2023,5,9.8,,20.33333333333333,2
A.Robinson,2023,5,7.9,,5.7,2
T.Hockenson,2023,5,10.1,,13.825,2
J.Oliver,2023,5,0.5,,5.966666666666666,2
K.Osborn,2023,5,9.9,,7.925000000000001,2
M.Thomas,2023,5,10.5,,10.975,2
N.Westbrook-Ikhine,2023,5,1.9,,12.466666666666669,2
C.Olave,2023,5,9.2,,13.4,2
K.Kirkwood,2023,5,1.1,,0.0,-1
N.Agholor,2023,5,10.4,,8.866666666666667,2
H.Renfrow,2023,5,1.7000000000000002,,3.4,2
D.Parker,2023,5,4.0,,6.966666666666666,2
D.Chark,2023,5,13.2,,8.633333333333333,2
L.Schoonmaker,2023,5,0.0,,2.3666666666666667,-1
J.Bates,2023,5,3.9,,4.133333333333334,2
J.Jeudy,2023,5,11.0,,8.933333333333334,2
S.Howell,2023,6,18.34,,16.412,0
J.Dobbs,2023,6,10.1,,15.080000000000002,0
J.Allen,2023,6,13.86,,23.656,0
Z.Wilson,2023,6,10.94,,10.148,0
D.Ridder,2023,6,16.080000000000002,,13.804000000000002,0
B.Young,2023,6,12.68,,11.625,0
J.Burrow,2023,6,13.8,,10.96,0
D.Prescott,2023,6,24.880000000000003,,11.788,0
T.Taylor,2023,6,10.4,,1.76,0
J.Goff,2023,6,22.42,,18.76,0
P.Mahomes,2023,6,17.34,,19.756,0
J.Fields,2023,6,4.92,,20.164,0
L.Jackson,2023,6,17.12,,19.14,0
C.Stroud,2023,6,14.16,,17.747999999999998,0
T.Lawrence,2023,6,14.74,,14.304000000000002,0
G.Minshew,2023,6,9.56,,7.63,0
G.Smith,2023,6,11.04,,14.21,0
M.Stafford,2023,6,13.24,,14.588,0
J.Garoppolo,2023,6,8.88,,12.745,0
R.Wilson,2023,6,6.9,,19.26,0
T.Tagovailoa,2023,6,22.48,,19.732,0
J.Herbert,2023,6,19.08,,23.935,0
J.Hurts,2023,6,19.9,,21.816000000000003,0
M.Jones,2023,6,7.4,,11.064,0
B.Purdy,2023,6,7.7,,19.848000000000003,0
K.Cousins,2023,6,8.74,,20.024,0
B.Mayfield,2023,6,6.84,,16.845,0
R.Tannehill,2023,6,1.04,,10.016,0
D.Carr,2023,6,16.32,,9.668,0
C.Kirk,2023,6,13.9,,14.012,2
T.Hill,2023,6,40.56,,30.188,2
K.Allen,2023,6,21.5,,25.565,2
D.Henry,2023,6,19.3,,13.596,1
D.Singletary,2023,6,7.200000000000001,,4.048,1
C.Godwin,2023,6,13.7,,12.125,2
J.Jacobs,2023,6,11.3,,15.56,1
D.London,2023,6,21.5,,10.056,2
K.Toney,2023,6,9.4,,4.5200000000000005,2
J.Smith,2023,6,13.6,,10.9,2
T.Atwell,2023,6,4.0,,13.32,2
A.St. Brown,2023,6,30.4,,17.375,2
C.Akers,2023,6,2.5,,6.6000000000000005,1
G.Wilson,2023,6,17.0,,12.78,2
J.Meyers,2023,6,17.1,,17.6,2
D.Samuel,2023,6,1.1,,14.12,2
J.Chase,2023,6,14.0,,21.96,2
T.Boyd,2023,6,16.8,,7.92,2
D.Dallas,2023,6,0.9,,1.15,-1
J.McKinnon,2023,6,5.0,,6.040000000000001,2
K.Gainwell,2023,6,2.7,,6.675000000000001,1
D.Brown,2023,6,0.0,,3.675,2
D.Hopkins,2023,6,3.0,,12.32,2
J.Jennings,2023,6,4.6,,3.775,2
B.Robinson,2023,6,26.6,,30.58,1
A.Gibson,2023,6,8.6,,5.32,2
C.Samuel,2023,6,14.2,,12.26,2
R.Moore,2023,6,6.6,,7.340000000000001,1
M.Brown,2023,6,7.4,,15.18,2
K.Ingram,2023,6,7.1,,1.1,-1
J.Cook,2023,6,7.1000000000000005,,12.64,1
Bre.Hall,2023,6,20.3,,11.72,1
D.Cook,2023,6,2.4000000000000004,,4.0200000000000005,1
D.Harris,2023,6,0.1,,3.78,1
D.Harty,2023,6,7.3,,4.24,2
L.Murray,2023,6,4.5,,6.44,1
Mi.Carter,2023,6,0.5,,3.3,2
C.Hubbard,2023,6,16.0,,6.62,1
L.Shenault,2023,6,4.7,,2.4200000000000004,1
T.Allgeier,2023,6,5.1000000000000005,,8.459999999999999,1
J.Mixon,2023,6,9.2,,11.96,1
J.Ford,2023,6,11.1,,14.075,1
T.Williams,2023,6,2.3,,0.8800000000000001,-1
E.Moore,2023,6,6.7,,7.525,2
M.Breida,2023,6,1.3,,5.82,1
T.Pollard,2023,6,17.0,,14.919999999999998,1
R.Dowdle,2023,6,1.2000000000000002,,5.1,1
D.Montgomery,2023,6,4.300000000000001,,20.200000000000003,1
C.Edwards-Helaire,2023,6,2.6,,4.6,1
I.Pacheco,2023,6,15.8,,14.28,1
S.Moore,2023,6,4.2,,5.92,2
R.Rice,2023,6,11.2,,9.2,2
C.Kmet,2023,6,2.9,,12.84,2
D.Pierce,2023,6,3.4000000000000004,,9.62,1
J.Hill,2023,6,6.5,,7.4,1
Z.Flowers,2023,6,17.1,,12.36,2
G.Edwards,2023,6,6.300000000000001,,6.840000000000001,1
T.Etienne,2023,6,23.3,,18.4,1
T.Bigsby,2023,6,1.8,,4.025,1
K.Walker,2023,6,17.9,,18.4,1
K.Williams,2023,6,21.8,,17.82,1
Z.Charbonnet,2023,6,3.9,,4.15,1
J.Williams,2023,6,20.5,,8.440000000000001,1
S.Perine,2023,6,1.6,,7.720000000000001,2
Z.White,2023,6,2.9000000000000004,,1.1333333333333335,1
J.Kelley,2023,6,1.4,,7.050000000000001,1
G.Everett,2023,6,10.8,,5.975,2
R.Mostert,2023,6,34.2,,21.04,1
R.Stevenson,2023,6,18.0,,9.1,1
T.Montgomery,2023,6,1.9,,1.7,-1
E.Elliott,2023,6,11.9,,6.0600000000000005,1
D.Swift,2023,6,17.8,,15.580000000000002,1
C.McCaffrey,2023,6,14.2,,26.76,1
A.Mattison,2023,6,11.2,,11.84,1
R.White,2023,6,6.800000000000001,,11.55,1
T.Spears,2023,6,7.300000000000001,,8.38,1
R.Shaheed,2023,6,18.3,,8.48,2
C.Brown,2023,6,2.2,,0.7000000000000001,-1
D.Thompkins,2023,6,2.3,,5.575,2
Z.Moss,2023,6,17.9,,21.425,1
I.Spiller,2023,6,0.2,,1.9,1
J.Waddle,2023,6,18.1,,11.825,2
E.Demercado,2023,6,2.7,,5.2,1
C.Reynolds,2023,6,6.300000000000001,,4.733333333333333,1
K.Raymond,2023,6,5.6000000000000005,,7.7,2
P.Nacua,2023,6,6.6,,23.12,2
J.McLaughlin,2023,6,6.2,,9.12,1
M.Burton,2023,6,0.2,,1.2,-1
K.Pitts,2023,6,14.3,,7.6800000000000015,2
G.Davis,2023,6,3.1,,14.76,2
C.Lamb,2023,6,18.700000000000003,,14.18,2
V.Jefferson,2023,6,0.0,,4.800000000000001,2
K.Miller,2023,6,2.2,,6.400000000000001,1
K.Juszczyk,2023,6,1.9,,4.866666666666666,2
J.Mason,2023,6,8.7,,5.766666666666667,1
M.Goodwin,2023,6,3.4,,0.275,-1
H.Bryant,2023,6,0.0,,2.575,-1
T.Scott,2023,6,3.2,,2.3000000000000003,1
R.Rivers,2023,6,2.3,,3.066666666666667,1
B.Berrios,2023,6,4.0,,7.6,2
A.Thielen,2023,6,28.5,,19.6,2
W.Robinson,2023,6,14.2,,7.566666666666667,2
L.Thomas,2023,6,1.2,,11.625,2
B.Cooks,2023,6,15.0,,4.225,2
D.Carter,2023,6,0.0,,1.1,-1
A.Abdullah,2023,6,0.0,,2.2,2
K.Hodge,2023,6,0.0,,2.833333333333333,2
C.Ridley,2023,6,6.6,,13.74,2
I.McKenzie,2023,6,4.300000000000001,,1.25,-1
M.Andrews,2023,6,10.9,,15.125,2
N.Gray,2023,6,2.8,,5.86,2
K.Bourne,2023,6,19.3,,10.36,2
D.Mooney,2023,6,6.800000000000001,,6.1,2
G.Kittle,2023,6,1.1,,11.3,2
C.Okonkwo,2023,6,3.8,,5.08,2
R.Bateman,2023,6,3.5,,3.675,2
J.Bobo,2023,6,6.3,,2.9333333333333336,-1
J.Addison,2023,6,11.8,,12.38,2
Q.Johnston,2023,6,0.0,,2.6,2
D.Moore,2023,6,10.1,,22.02,2
T.Palmer,2023,6,6.7,,5.55,2
C.Moore,2023,6,1.6,,4.35,2
K.Granson,2023,6,9.7,,5.86,2
S.LaPorta,2023,6,7.6,,14.38,2
D.Goedert,2023,6,9.2,,9.5,2
R.Woods,2023,6,7.6,,8.620000000000001,2
T.Conklin,2023,6,5.4,,7.459999999999999,2
S.Diggs,2023,6,20.0,,23.8,2
K.Shakir,2023,6,2.3,,2.925,-1
N.Collins,2023,6,12.0,,17.94,2
J.Palmer,2023,6,10.0,,7.75,2
T.Kelce,2023,6,21.4,,16.8,2
J.Dotson,2023,6,0.0,,7.4,2
Z.Ertz,2023,6,4.2,,8.52,2
Z.Pascal,2023,6,0.0,,1.475,-1
T.McLaurin,2023,6,14.1,,11.42,2
T.McBride,2023,6,10.2,,3.18,2
Mi.Wilson,2023,6,9.2,,10.5,2
D.Knox,2023,6,4.7,,4.9,2
A.Lazard,2023,6,1.8,,7.840000000000001,2
R.Cobb,2023,6,2.0,,1.0,-1
T.Marshall,2023,6,0.0,,9.133333333333333,2
H.Hurst,2023,6,2.6,,5.8,2
M.Hollins,2023,6,7.1000000000000005,,4.66,2
J.Mingo,2023,6,4.1,,6.050000000000001,2
T.Higgins,2023,6,4.0,,9.225,2
A.Cooper,2023,6,14.8,,12.475,2
D.Njoku,2023,6,5.4,,6.95,2
D.Peoples-Jones,2023,6,0.0,,3.375,2
J.Akins,2023,6,0.0,,1.6666666666666667,-1
D.Slayton,2023,6,10.9,,5.94,2
D.Waller,2023,6,9.3,,9.38,2
J.Ferguson,2023,6,2.5,,8.7,2
M.Gallup,2023,6,5.4,,6.6,2
J.Hyatt,2023,6,5.1,,4.633333333333334,2
J.Reynolds,2023,6,8.0,,15.775,2
Ju.Watson,2023,6,0.0,,5.98,2
M.Valdes-Scantling,2023,6,0.0,,3.72,2
D.Schultz,2023,6,16.1,,8.879999999999999,2
O.Beckham,2023,6,5.4,,4.966666666666667,2
J.Downs,2023,6,13.1,,9.7,2
A.Ogletree,2023,6,0.0,,5.625,2
E.Engram,2023,6,11.1,,11.0,2
M.Pittman,2023,6,19.9,,13.74,2
A.Pierce,2023,6,5.5,,4.08,2
T.Lockett,2023,6,15.4,,11.675,2
D.Metcalf,2023,6,10.9,,14.2,2
T.Higbee,2023,6,3.8,,7.92,2
J.Smith-Njigba,2023,6,8.8,,4.55,2
C.Parkinson,2023,6,4.9,,3.675,2
D.Adams,2023,6,4.9,,19.84,2
A.Trautman,2023,6,1.4,,4.2,2
