player_name,season,week,week_fantasy_points,average_fantasy_points,predicted_deviation,predicted_fantasy_points,position
M.Alie-Cox,2023,14,7.2,2.7750000000000004,0.18411917984485626,2.9591191798448566,2
A.Pierce,2023,14,4.2,5.841666666666666,1.0580452680587769,6.899711934725443,2
T.Lockett,2023,14,14.9,12.266666666666666,-1.041914939880371,11.224751726786295,2
D.Metcalf,2023,14,13.2,15.109090909090908,-0.3635604679584503,14.745530441132457,2
J.Smith-Njigba,2023,14,6.5,8.65,0.26341354846954346,8.913413548469544,2
W.Dissly,2023,14,1.3,2.6,1.032555341720581,3.632555341720581,2
C.Parkinson,2023,14,10.8,3.2222222222222223,1.1469026803970337,4.369124902619256,2
D.Adams,2023,14,12.3,14.533333333333331,-0.5764105916023254,13.956922741731006,2
A.Trautman,2023,14,9.9,3.827272727272728,0.13980965316295624,3.9670823804356843,2
L.Humphrey,2023,14,2.2,2.7857142857142856,-0.052968692034482956,2.7327455936798026,-1
C.Sutton,2023,14,15.2,13.475,-2.26676869392395,11.20823130607605,2
A.Hooper,2023,14,1.5,2.7181818181818183,0.8396065831184387,3.557788401300257,2
D.Smythe,2023,14,3.6,4.475,1.288238525390625,5.763238525390625,2
D.Parham,2023,14,2.1,5.827272727272727,-0.2006540596485138,5.626618667624213,2
H.Henry,2023,14,19.0,7.390909090909091,-0.40385448932647705,6.987054601582614,2
A.Brown,2023,14,16.4,19.95,-1.543534517288208,18.40646548271179,2
D.Smith,2023,14,10.3,15.366666666666667,-0.3266353905200958,15.040031276146571,2
J.Smith-Schuster,2023,14,13.0,4.8,0.11419692635536194,4.914196926355362,2
B.Aiyuk,2023,14,16.6,16.245454545454546,-1.9767169952392578,14.268737550215288,2
A.Robinson,2023,14,3.1,4.218181818181819,0.9315255284309387,5.149707346612757,2
P.Freiermuth,2023,14,6.8,7.700000000000001,-0.3831979036331177,7.316802096366883,2
T.Hockenson,2023,14,10.3,15.550000000000002,-0.1707955300807953,15.379204469919207,2
C.Otton,2023,14,9.6,8.409090909090908,0.44732242822647095,8.85641333731738,2
M.Evans,2023,14,1.8,18.516666666666666,-5.619466304779053,12.897200361887613,2
J.Oliver,2023,14,0.0,5.4,-0.20201803743839264,5.197981962561608,2
K.Osborn,2023,14,5.5,8.163636363636364,0.3911021947860718,8.554738558422436,2
N.Westbrook-Ikhine,2023,14,6.800000000000001,6.718181818181819,-0.45633983612060547,6.261841982061213,2
J.Johnson,2023,14,3.0,4.775,0.058047059923410416,4.833047059923411,2
C.Olave,2023,14,12.8,14.583333333333334,-1.796776533126831,12.786556800206503,2
N.Agholor,2023,14,8.2,6.0181818181818185,-0.3462803363800049,5.671901481801814,2
W.Mallory,2023,14,9.6,2.5,1.2252020835876465,3.7252020835876465,2
B.Jordan,2023,14,6.5,5.48,-0.30944541096687317,5.170554589033127,2
M.Mayer,2023,14,2.4000000000000004,5.51,0.12001818418502808,5.630018184185028,2
H.Renfrow,2023,14,5.6000000000000005,4.290000000000001,1.1073285341262817,5.397328534126283,2
F.Moreau,2023,14,2.8,5.55,-0.04156303033232689,5.508436969667673,2
D.Chark,2023,14,4.6,8.100000000000001,-0.6644585132598877,7.435541486740114,2
N.Fant,2023,14,5.5,4.763636363636365,1.0864460468292236,5.850082410465588,2
J.Jeudy,2023,14,3.6,8.645454545454545,0.6817285418510437,9.327183087305588,2
M.Pruitt,2023,14,3.5,2.9,0.30371689796447754,3.2037168979644775,2
T.Sherfield,2023,14,1.9,2.0500000000000003,1.413189172744751,3.4631891727447512,-1
T.Tremble,2023,14,1.2,4.925,-0.7526499032974243,4.1723500967025755,2
M.Wilcox,2023,14,1.0,1.6,1.1098310947418213,2.7098310947418214,-1
D.Sample,2023,14,2.4,3.7,-0.6358546018600464,3.064145398139954,2
P.Brown,2023,14,1.4,7.5,-0.995919942855835,6.504080057144165,2
J.Graham,2023,14,9.6,5.133333333333334,-3.1618001461029053,1.9715331872304285,-1
O.Zaccheaus,2023,14,3.8,3.825,0.34266942739486694,4.167669427394867,2
M.Lewis,2023,14,1.4,1.4666666666666668,1.0938225984573364,2.560489265124003,-1
T.Kraft,2023,14,10.4,5.1,0.44294095039367676,5.542940950393676,2
J.Ruckert,2023,14,6.7,2.6,1.0786738395690918,3.678673839569092,2
D.Washington,2023,14,2.2,1.5166666666666668,0.9047783017158508,2.4214449683825174,-1
S.Miller,2023,14,0.0,4.666666666666667,-0.4684191942214966,4.19824747244517,2
J.Mundt,2023,14,1.4,2.375,1.1269052028656006,3.5019052028656006,2
S.Sullivan,2023,14,0.0,3.4,0.9476355910301208,4.347635591030121,2
J.Guyton,2023,14,1.8,4.25,-0.1058473140001297,4.14415268599987,2
A.Perry,2023,14,5.4,5.833333333333333,-1.2151387929916382,4.618194540341695,2
A.Erickson,2023,14,1.9,2.733333333333333,1.2619861364364624,3.9953194697697954,2
S.Howell,2023,15,8.280000000000001,18.22615384615385,0.592289924621582,18.81844377077543,0
J.Allen,2023,15,16.16,23.636923076923075,-0.6868149042129517,22.950108172710124,0
Z.Wilson,2023,15,-0.96,10.990909090909092,1.5560660362243652,12.546975127133457,0
D.Ridder,2023,15,7.88,12.911666666666669,0.22513794898986816,13.136804615656537,0
B.Young,2023,15,7.58,9.981666666666667,1.4263575077056885,11.408024174372356,0
J.Browning,2023,15,18.96,14.592000000000002,0.6745561361312866,15.266556136131289,0
D.Prescott,2023,15,6.0600000000000005,20.97692307692308,0.10962534695863724,21.086548423881716,0
T.Taylor,2023,15,0.52,5.822857142857144,1.651181697845459,7.474038840702603,0
J.Goff,2023,15,31.12,16.31230769230769,0.7944247126579285,17.10673240496562,0
P.Mahomes,2023,15,15.7,18.13230769230769,0.5774855017662048,18.709793194073896,0
J.Fields,2023,15,9.64,18.022222222222226,0.029607268050312996,18.05182949027254,0
J.Love,2023,15,17.46,17.743076923076924,2.033496141433716,19.77657306451064,0
L.Jackson,2023,15,18.54,19.52,0.7819005846977234,20.301900584697723,0
T.Lawrence,2023,15,14.66,16.94923076923077,-0.028313636779785156,16.920917132450985,0
G.Minshew,2023,15,20.6,12.055,1.2222834825515747,13.277283482551574,0
M.Stafford,2023,15,18.52,15.94,1.5718159675598145,17.511815967559812,0
R.Wilson,2023,15,17.52,16.604615384615386,-0.3588811159133911,16.245734268701995,0
T.Tagovailoa,2023,15,12.96,16.875384615384615,-3.1528267860412598,13.722557829343355,0
J.Hurts,2023,15,21.92,22.43692307692308,0.7689403295516968,23.205863406474776,0
B.Purdy,2023,15,25.68,19.224615384615387,-0.4154089391231537,18.809206445492233,0
B.Mayfield,2023,15,29.04,15.596923076923076,1.1658430099487305,16.762766086871807,0
D.Carr,2023,15,20.32,11.77692307692308,0.9768128395080566,12.753735916431136,0
M.White,2023,15,-0.04,1.025,1.7564605474472046,2.7814605474472045,0
D.Thompson-Robinson,2023,15,0.2,4.032,1.3357099294662476,5.367709929466248,0
D.Henry,2023,15,5.0,14.983076923076924,-1.4912854433059692,13.491791479770955,1
A.O'Connell,2023,15,25.92,8.528571428571428,1.1251167058944702,9.653688134465899,0
B.Zappe,2023,15,9.4,5.076666666666667,1.7135852575302124,6.7902519241968795,0
D.Singletary,2023,15,21.0,8.61076923076923,2.013108015060425,10.623877245829656,1
M.Trubisky,2023,15,12.86,8.955,0.8853481411933899,9.84034814119339,0
D.Lock,2023,15,12.12,5.666666666666667,2.201329231262207,7.867995897928874,0
C.Godwin,2023,15,25.5,10.86153846153846,1.756988525390625,12.618526986929085,2
S.Darnold,2023,15,0.6000000000000001,-0.1033333333333333,2.538027048110962,2.4346937147776284,-1
D.London,2023,15,4.4,12.115,0.6090247631072998,12.7240247631073,2
K.Toney,2023,15,2.5,4.208333333333333,1.3357592821121216,5.544092615445455,2
D.Wicks,2023,15,15.7,5.755,2.207185983657837,7.962185983657837,2
C.Wilson,2023,15,2.2,6.585714285714286,-0.6136798858642578,5.9720343998500285,2
J.Smith,2023,15,8.100000000000001,8.818181818181818,-0.11269433796405792,8.70548748021776,2
W.Levis,2023,15,14.46,12.702857142857145,1.0653821229934692,13.768239265850614,0
A.St. Brown,2023,15,24.200000000000003,19.05,-2.0342745780944824,17.01572542190552,2
T.DeVito,2023,15,10.68,13.266666666666666,0.2010371834039688,13.467703850070635,0
D.Bellinger,2023,15,3.3,3.1,0.9611963629722595,4.061196362972259,2
K.Murray,2023,15,13.34,17.79,-0.9090383052825928,16.880961694717406,0
G.Wilson,2023,15,5.9,13.553846153846155,0.4677007794380188,14.021546933284174,2
R.Doubs,2023,15,6.0,11.13076923076923,-0.4243558645248413,10.706413366244389,2
J.Meyers,2023,15,15.68,13.541666666666666,-0.7002707123756409,12.841395954291025,2
D.Samuel,2023,15,21.9,17.181818181818183,-2.5148966312408447,14.666921550577339,2
J.Chase,2023,15,10.4,18.409230769230767,-0.6237972378730774,17.78543353135769,2
T.Boyd,2023,15,7.300000000000001,9.253846153846156,0.6839871406555176,9.937833294501674,2
J.McKinnon,2023,15,16.16,6.2,0.1974463164806366,6.397446316480637,2
T.Hudson,2023,15,9.9,7.362500000000001,0.3092796206474304,7.671779620647431,2
J.Jefferson,2023,15,15.4,18.96666666666667,-3.8994133472442627,15.067253319422406,2
K.Gainwell,2023,15,2.1,5.958333333333333,1.4992083311080933,7.457541664441426,1
D.Achane,2023,15,9.2,20.085714285714285,-7.3095879554748535,12.776126330239432,1
D.Brown,2023,15,0.0,3.163636363636364,0.5497387647628784,3.7133751283992424,2
D.Hopkins,2023,15,4.1,14.130769230769232,-0.9325078129768372,13.198261417792395,2
J.Jennings,2023,15,4.5,4.2727272727272725,0.8350681066513062,5.107795379378579,2
B.Robinson,2023,15,0.4000000000000001,26.071428571428573,-0.8117334842681885,25.259695087160384,1
C.Rodriguez,2023,15,3.5,2.4833333333333334,1.2895420789718628,3.772875412305196,1
J.Conner,2023,15,17.9,11.633333333333333,-0.8163809776306152,10.816952355702718,1
A.Gibson,2023,15,8.5,8.041666666666666,0.4276197552680969,8.469286421934763,2
C.Samuel,2023,15,21.1,10.15,0.2328510284423828,10.382851028442383,2
R.Moore,2023,15,2.8,6.3538461538461535,0.7797105312347412,7.133556685080895,2
J.Cook,2023,15,36.1,13.692307692307692,1.7365587949752808,15.428866487282972,1
Bre.Hall,2023,15,2.8000000000000003,14.461538461538462,0.02133931964635849,14.48287778118482,1
D.Cook,2023,15,2.0,2.9384615384615387,1.1040775775909424,4.042539116052481,1
L.Murray,2023,15,7.1,5.830769230769231,0.8901018500328064,6.720871080802038,1
M.Sanders,2023,15,3.3,6.375,2.504349708557129,8.879349708557129,1
C.Hubbard,2023,15,12.3,10.446153846153846,1.2021102905273438,11.64826413668119,1
T.Allgeier,2023,15,6.1,7.1923076923076925,1.5385509729385376,8.730858665246231,1
J.Mixon,2023,15,15.1,15.346153846153848,1.1771312952041626,16.52328514135801,1
J.Ford,2023,15,7.1,12.73076923076923,-0.05016114190220833,12.680608088867022,1
T.Williams,2023,15,2.2,1.1545454545454543,1.4286831617355347,2.583228616280989,-1
E.Moore,2023,15,3.7,8.261538461538462,1.4526679515838623,9.714206413122325,2
S.Barkley,2023,15,5.7,16.560000000000002,-1.4577823877334595,15.102217612266543,1
M.Breida,2023,15,4.1,3.1923076923076925,1.1204299926757812,4.312737684983474,1
T.Pollard,2023,15,7.7,14.392307692307694,0.028039347380399704,14.420347039688094,1
R.Dowdle,2023,15,3.2,5.761538461538462,0.5561185479164124,6.317657009454875,1
D.Montgomery,2023,15,23.0,15.96,-2.821951389312744,13.138048610687257,1
C.Edwards-Helaire,2023,15,20.1,3.35,1.641505241394043,4.991505241394043,1
J.Gibbs,2023,15,24.8,16.272727272727273,0.6378015875816345,16.910528860308908,1
R.Rice,2023,15,24.1,12.23076923076923,-0.3664016127586365,11.864367618010593,2
K.Herbert,2023,15,2.2,8.025,0.4865674376487732,8.511567437648774,1
C.Kmet,2023,15,13.3,12.166666666666666,-1.0812538862228394,11.085412780443827,2
A.Jones,2023,15,10.9,10.914285714285716,0.7520554661750793,11.666341180460796,1
J.Reed,2023,15,17.2,12.146153846153847,0.1606680303812027,12.30682187653505,2
R.Johnson,2023,15,10.0,6.081818181818182,0.9299911260604858,7.011809307878668,1
P.Taylor,2023,15,2.2,3.357142857142857,1.7263593673706055,5.083502224513463,1
D.Pierce,2023,15,0.3,7.07,1.6315973997116089,8.70159739971161,1
J.Hill,2023,15,2.3000000000000003,5.442857142857143,0.8914542198181152,6.334311362675258,1
Z.Flowers,2023,15,1.7000000000000002,12.530769230769229,1.1192244291305542,13.649993659899783,2
N.Brown,2023,15,22.200000000000003,10.114285714285716,1.0180714130401611,11.132357127325877,2
G.Edwards,2023,15,13.9,11.192307692307692,0.15961681306362152,11.351924505371313,1
T.Etienne,2023,15,9.9,17.453846153846154,-0.8083887696266174,16.645457384219537,1
J.Agnew,2023,15,15.0,3.16,1.0732231140136719,4.233223114013672,2
D.Johnson,2023,15,16.7,10.461538461538462,-0.327506422996521,10.13403203854194,2
K.Walker,2023,15,20.2,13.363636363636363,-2.063920259475708,11.299716104160655,1
K.Williams,2023,15,24.5,20.422222222222224,-0.7162072062492371,19.706015015972987,1
Z.Charbonnet,2023,15,1.6,7.233333333333334,2.536301851272583,9.769635184605917,1
J.Williams,2023,15,16.1,15.657142857142858,0.28198984265327454,15.939132699796133,1
S.Perine,2023,15,5.800000000000001,7.538461538461538,1.1682591438293457,8.706720682290884,2
Z.White,2023,15,17.5,1.4666666666666668,1.0630168914794922,2.529683558146159,1
A.Ekeler,2023,15,7.800000000000001,14.87,-1.0900481939315796,13.77995180606842,1
J.Kelley,2023,15,1.8000000000000005,4.6000000000000005,2.5540058612823486,7.154005861282349,1
G.Everett,2023,15,9.1,7.427272727272728,0.024487795308232307,7.45176052258096,2
R.Mostert,2023,15,18.3,18.26153846153846,-6.503851413726807,11.757687047811654,1
E.Elliott,2023,15,9.6,9.176923076923078,2.26643443107605,11.443357507999128,1
D.Swift,2023,15,9.5,12.846153846153848,2.22402024269104,15.070174088844889,1
C.McCaffrey,2023,15,41.7,23.95384615384615,-0.6520161628723145,23.301829990973836,1
N.Harris,2023,15,1.3000000000000005,10.146153846153847,1.1976306438446045,11.343784489998452,1
J.Warren,2023,15,11.8,11.261538461538462,2.2065813541412354,13.468119815679698,1
R.White,2023,15,21.9,15.723076923076924,-0.7980668544769287,14.925010068599995,1
T.Chandler,2023,15,24.700000000000003,5.366666666666666,1.0855013132095337,6.4521679798762,1
C.Edmonds,2023,15,1.3,2.433333333333333,1.4395852088928223,3.8729185422261554,1
T.Burks,2023,15,9.4,3.866666666666667,0.7735344767570496,4.640201143423717,2
T.Spears,2023,15,4.7,8.376923076923077,1.2462875843048096,9.623210661227887,1
R.Shaheed,2023,15,6.6,9.790909090909093,-0.47293218970298767,9.317976901206105,2
C.Brown,2023,15,8.100000000000001,4.983333333333333,0.347685843706131,5.331019177039464,1
V.Jones,2023,15,2.3000000000000003,1.1714285714285713,1.0963178873062134,2.2677464587347846,-1
P.Strong,2023,15,3.1,3.344444444444445,1.026810646057129,4.371255090501574,1
Z.Moss,2023,15,12.3,12.858333333333334,-1.5837901830673218,11.274543150266013,1
A.Beck,2023,15,0.5,1.85,1.5564653873443604,3.4064653873443604,-1
D.Ogunbowale,2023,15,1.7000000000000002,1.6666666666666667,1.4614299535751343,3.1280966202418012,2
D.Davis,2023,15,0.8,2.38,1.340891718864441,3.720891718864441,1
I.Spiller,2023,15,5.0,1.6000000000000003,1.4016461372375488,3.0016461372375494,1
T.Tucker,2023,15,20.7,3.377777777777778,0.8927841186523438,4.270561896430122,2
J.Waddle,2023,15,28.200000000000003,13.683333333333332,-0.9105782508850098,12.772755082448322,2
E.Demercado,2023,15,14.0,5.675,0.6402732729911804,6.31527327299118,1
P.Hendershot,2023,15,1.5,0.4333333333333333,1.9681129455566406,2.4014462788899738,-1
K.Raymond,2023,15,2.2,6.184615384615385,1.326361060142517,7.510976444757902,2
P.Nacua,2023,15,10.3,17.107692307692307,0.6344626545906067,17.742154962282914,2
M.Mims,2023,15,1.1,4.633333333333334,0.8778731226921082,5.511206456025442,2
J.McLaughlin,2023,15,3.8,6.2846153846153845,0.09229918569326401,6.3769145703086485,1
K.Pitts,2023,15,6.7,8.5,0.3748567998409271,8.874856799840927,2
G.Davis,2023,15,0.0,11.191666666666668,0.516833484172821,11.70850015083949,2
C.Lamb,2023,15,18.6,21.823076923076925,-1.7328778505325317,20.090199072544394,2
H.Luepke,2023,15,0.3,2.575,1.5246565341949463,4.0996565341949465,-1
T.Sermon,2023,15,8.8,1.02,1.048392415046692,2.068392415046692,-1
V.Jefferson,2023,15,0.0,3.08,0.844293475151062,3.924293475151062,2
D.Douglas,2023,15,6.300000000000001,7.790000000000001,0.9964256882667542,8.786425688266755,2
K.Juszczyk,2023,15,4.6,3.871428571428571,0.18079954385757446,4.0522281152861455,2
J.Mason,2023,15,2.0,6.1000000000000005,0.0786043256521225,6.178604325652123,1
K.Hunt,2023,15,3.0,8.663636363636364,-0.3465023934841156,8.317133970152248,1
M.Goodwin,2023,15,6.7,0.9125,1.216915249824524,2.129415249824524,-1
H.Bryant,2023,15,0.0,3.29,-0.07995425164699554,3.2100457483530045,-1
T.Scott,2023,15,7.6,2.26,0.9824061989784241,3.242406198978424,2
X.Gipson,2023,15,4.9,4.4,0.8611832857131958,5.261183285713196,2
B.Berrios,2023,15,2.2,4.98,0.04725159704685211,5.0272515970468525,2
A.Thielen,2023,15,8.3,14.946153846153846,-0.2632199823856354,14.682933863768211,2
W.Robinson,2023,15,6.5,8.063636363636364,0.7230907678604126,8.786727131496777,2
A.Kamara,2023,15,16.0,20.160000000000004,-1.2952866554260254,18.86471334457398,1
L.Thomas,2023,15,1.7000000000000002,8.633333333333335,-0.2306438833475113,8.402689449985823,2
G.Pickens,2023,15,7.7,11.169230769230769,-0.2514059245586395,10.917824844672129,2
B.Cooks,2023,15,3.0,10.558333333333334,0.6476916670799255,11.206025000413259,2
A.Abdullah,2023,15,6.5,2.2833333333333337,0.9178006052970886,3.2011339386304223,2
K.Hodge,2023,15,2.0,3.744444444444445,0.85267573595047,4.597120180394915,2
C.Ridley,2023,15,8.9,12.669230769230769,-0.40164294838905334,12.267587820841715,2
N.Gray,2023,15,5.7,4.833333333333333,0.46092578768730164,5.294259121020635,2
X.Hutchinson,2023,15,0.5,2.028571428571429,1.4567254781723022,3.485296906743731,2
C.Patterson,2023,15,7.0,2.511111111111111,1.0073983669281006,3.5185094780392117,1
D.Mooney,2023,15,3.4000000000000004,6.083333333333333,0.7812627553939819,6.864596088727315,2
R.Freeman,2023,15,1.6,6.014285714285714,1.805254578590393,7.819540292876107,1
G.Kittle,2023,15,7.4,13.1,-0.027006642892956734,13.072993357107043,2
C.Okonkwo,2023,15,6.6,5.884615384615385,1.1831296682357788,7.067745052851164,2
R.Bateman,2023,15,6.9,4.816666666666666,1.4611032009124756,6.277769867579142,2
J.Bobo,2023,15,1.4,5.040000000000001,-0.13299202919006348,4.9070079708099374,2
J.Addison,2023,15,29.1,13.038461538461538,-1.3573393821716309,11.681122156289907,2
J.Wilson,2023,15,1.6,5.0600000000000005,0.8641205430030823,5.924120543003083,1
Q.Johnston,2023,15,10.3,5.269230769230769,1.359915852546692,6.629146621777461,2
K.Mitchell,2023,15,10.8,9.85,0.2802446484565735,10.130244648456573,1
D.Moore,2023,15,24.0,17.946153846153848,-2.254542589187622,15.691611256966226,2
T.Johnson,2023,15,6.800000000000001,5.25,-0.09935906529426575,5.150640934705734,1
C.Tillman,2023,15,9.2,3.2285714285714286,1.0711177587509155,4.299689187322344,2
T.Palmer,2023,15,1.5,5.123076923076923,0.4588000476360321,5.581876970712955,2
C.Moore,2023,15,6.9,4.481818181818182,0.8615455627441406,5.343363744562323,2
T.Thornton,2023,15,1.5,2.8833333333333333,0.9081040620803833,3.7914373954137166,1
L.Bowden,2023,15,6.1,2.7,0.8861328959465027,3.586132895946503,1
K.Granson,2023,15,1.6,4.963636363636364,0.5630892515182495,5.526725615154613,2
S.LaPorta,2023,15,28.6,13.584615384615386,-1.1422386169433594,12.442376767672027,2
D.Goedert,2023,15,7.1,9.8,1.1678911447525024,10.967891144752503,2
G.Dortch,2023,15,4.0,5.88,-0.7108611464500427,5.169138853549957,2
D.Robinson,2023,15,14.7,7.859999999999999,0.03469984605908394,7.894699846059083,2
R.Woods,2023,15,6.0,6.94,0.850241482257843,7.790241482257843,2
C.Kupp,2023,15,25.1,12.855555555555556,-0.40698572993278503,12.448569825622771,2
T.Conklin,2023,15,5.8,7.43076923076923,1.328413486480713,8.759182717249942,2
S.Diggs,2023,15,8.8,18.023076923076925,-1.2742326259613037,16.74884429711562,2
K.Shakir,2023,15,0.0,6.683333333333334,0.4076973795890808,7.091030712922414,2
J.Metchie,2023,15,1.1,2.74,1.3778820037841797,4.11788200378418,2
J.Palmer,2023,15,21.3,9.242857142857144,0.14698107540607452,9.389838218263218,2
J.Reagor,2023,15,0.0,1.2600000000000002,1.066723346710205,2.3267233467102053,-1
T.Kelce,2023,15,7.800000000000001,16.46666666666667,-0.45879027247428894,16.00787639419238,2
J.Dotson,2023,15,2.2,8.753846153846155,-0.08695060759782791,8.666895546248327,2
Z.Pascal,2023,15,0.0,0.7375,1.2139543294906616,1.9514543294906617,-1
T.McLaurin,2023,15,26.1,10.876923076923076,0.5351694226264954,11.412092499549571,2
T.McBride,2023,15,20.200000000000003,9.923076923076923,0.21743158996105194,10.140508513037975,2
Mi.Wilson,2023,15,0.0,9.27777777777778,-0.17431187629699707,9.103465901480783,2
A.Lazard,2023,15,5.1,5.0,0.780163586139679,5.780163586139679,2
D.Kincaid,2023,15,0.0,10.041666666666666,0.9218244552612305,10.963491121927897,2
