week,off_team_name,player_name,receptions_avg,average_passing_yards,average_rushing_yards,average_recieving_yards,passing_tds_avg,rushing_tds_avg,recieving_tds_avg,average_fantasy_points,week_fantasy_points,bust_percent,bust_points_average,boom_percent,boom_points_average,last_three_weeks_diff,redzone_carries,redzone_targets,completion_percentage,passing_target_percentage,rushing_percentage,def_team_name,epa_per_play,epa_per_rush,epa_per_pass,pass_percent,rush_percent,third_down_completion,fourth_down_completion,success_rate,home_team,allowed_passing_yards,allowed_rushing_yards,sack_yards,avg_epa_against,pass_epa_against,rush_epa_against,points_against,third_down_allowed,fourth_down_allowed,season,position
10,GB,A.Jones,3.555555555555556,0.0,66.66666666666667,23.33333333333333,0.0,0.1111111111111111,0.3333333333333333,15.0,23.6,0.3333333333333333,-8.466666666666667,0.2222222222222222,15.3,3.2666666666666693,10,5,0.0,0.124223602484472,0.4952380952380952,DAL,-0.0674169951991919,-0.0064680587829757,-0.1058921350017591,60.92362344582594,39.07637655417407,0.3962264150943396,0.2,0.3823529411764705,0,199.375,132.125,-26.125,-0.1095617967060019,-0.1919993346714893,-0.0032509445785634,16.625,0.3890845070422535,0.0924657534246575,2022,1
11,GB,A.Jones,3.4,0.0,73.8,22.8,0.0,0.2,0.3,15.86,14.0,0.3,-9.326666666666666,0.3,12.206666666666669,0.740000000000002,13,5,0.0,0.1228070175438596,0.5142857142857142,TEN,-0.0436231123609698,0.0094655541413434,-0.0803881168639568,58.58747993579454,41.41252006420545,0.4033613445378151,0.25,0.4473684210526316,0,285.6666666666667,85.11111111111111,-22.33333333333333,-0.0475092366954839,-0.0360648894968603,-0.071438326292606,18.0,0.3204081632653061,0.1003584229390681,2022,1
12,GB,A.Jones,3.636363636363636,0.0,70.72727272727273,22.545454545454547,0.0,0.1818181818181818,0.2727272727272727,15.690909090909091,18.9,0.2727272727272727,-9.157575757575758,0.2727272727272727,12.375757575757572,-0.990909090909092,15,6,0.0,0.1312335958005249,0.5227272727272727,PHI,-0.041670931913993,-0.0070447645936063,-0.064957029436953,59.44363103953148,40.55636896046852,0.4135338345864661,0.2222222222222222,0.4523809523809524,0,201.3,122.1,-24.2,-0.0897630510629115,-0.1908688905782627,0.0583687603200446,16.9,0.3926701570680628,0.1503496503496503,2022,1
13,GB,A.Jones,3.583333333333333,0.0,68.41666666666667,25.33333333333333,0.0,0.1666666666666666,0.3333333333333333,15.958333333333334,10.0,0.25,-9.425,0.25,12.108333333333333,2.8749999999999982,18,6,0.0,0.1333333333333333,0.5283687943262412,CHI,-0.027903343827422,0.000852328111157,-0.0472309266058112,59.37072503419972,40.62927496580027,0.4,0.2631578947368421,0.4565217391304347,0,214.25,142.91666666666666,-8.5,0.0909658032224966,0.1799560054859166,0.0052904222468258,23.916666666666668,0.4157549234135667,0.0616740088105726,2022,1
15,GB,A.Jones,3.692307692307693,0.0,65.15384615384616,25.23076923076923,0.0,0.1538461538461538,0.3076923076923077,15.5,20.6,0.2307692307692307,-8.966666666666667,0.2307692307692307,12.566666666666668,-1.200000000000001,23,7,0.0,0.1350114416475972,0.5080385852090032,LA,-0.0123643559007745,0.022246892842475,-0.0363201765374778,58.764186633039095,41.23581336696091,0.4052287581699346,0.2857142857142857,0.48,0,240.07692307692307,102.07692307692308,-13.846153846153848,0.0255479803024104,0.0940069488126559,-0.0695694650420428,20.76923076923077,0.3646288209606987,0.1147540983606557,2022,1
16,GB,A.Jones,3.7142857142857135,0.0,66.92857142857143,26.0,0.0,0.1428571428571428,0.3571428571428571,15.864285714285714,5.4,0.2142857142857142,-9.33095238095238,0.2142857142857142,12.202380952380954,0.6357142857142861,26,10,0.0,0.1370449678800856,0.5087719298245614,MIA,-0.002384141256303,0.0391099072822171,-0.0317933650677186,58.15850815850816,41.84149184149184,0.4099378881987577,0.3478260869565217,0.4629629629629629,0,259.42857142857144,109.92857142857144,-17.357142857142858,0.0139740952965542,0.0251905881327272,-0.0043282657684585,23.857142857142858,0.3562992125984252,0.1086142322097378,2022,1
17,GB,A.Jones,3.6,0.0,64.13333333333334,24.866666666666667,0.0,0.1333333333333333,0.3333333333333333,15.166666666666666,13.3,0.2666666666666666,-8.916666666666666,0.2,12.900000000000004,-3.166666666666666,28,11,0.0,0.1309523809523809,0.4972375690607735,MIN,-0.0042269809888256,0.031027936596682,-0.0288389045862555,58.58695652173913,41.41304347826087,0.3908045977011494,0.3928571428571428,0.4655172413793103,0,295.3333333333333,112.93333333333334,-14.6,0.0064745116695063,0.053623615607712,-0.0649123669274701,24.066666666666663,0.3647058823529411,0.0827338129496402,2022,1
4,GB,A.Dillon,2.6666666666666665,0.0,46.0,19.33333333333333,0.0,0.3333333333333333,0.0,11.2,9.4,0.0,0.0,0.3333333333333333,8.9,1.7763568394002505e-15,6,2,0.0,0.1237113402061855,0.52,NE,-0.0264296855832781,-0.0751281273574568,0.0083549156839922,57.60869565217392,42.391304347826086,0.4242424242424242,0.0,0.4,0,218.66666666666663,115.66666666666669,-18.666666666666668,0.0581571644333612,0.0135133861571062,0.1291813571455849,21.666666666666668,0.3426294820717131,0.0549450549450549,2022,1
5,GB,A.Dillon,2.25,0.0,52.75,17.25,0.0,0.25,0.0,10.75,3.4000000000000004,0.0,0.0,0.25,9.35,-3.1166666666666663,8,2,0.0,0.106060606060606,0.5185185185185185,NYG,-0.0251488682483476,-0.0240219299889786,-0.0260200474701294,55.68627450980392,44.31372549019608,0.425531914893617,0.3333333333333333,0.5,0,200.0,133.0,-8.75,-0.0015844427214489,-0.0406997818142512,0.0451261078456839,17.75,0.3384615384615385,0.087719298245614,2022,1
6,GB,A.Dillon,1.8,0.0,49.0,13.8,0.0,0.2,0.0,9.28,9.2,0.0,0.0,0.2,10.820000000000002,-3.079999999999999,8,2,0.0,0.0818713450292397,0.484375,NYJ,-0.0074444234101984,-0.0113711589904958,-0.004661187751636,57.91139240506329,42.08860759493671,0.4210526315789473,0.25,0.4444444444444444,0,205.2,114.4,-11.6,0.01526739615848,0.0270482503495818,0.001494191626236,23.6,0.3404255319148936,0.0726072607260726,2022,1
7,GB,A.Dillon,2.1666666666666665,0.0,47.66666666666666,13.333333333333334,0.0,0.1666666666666666,0.0,9.266666666666667,1.5,0.0,0.0,0.1666666666666666,10.833333333333334,-1.9333333333333345,8,2,0.0,0.0930232558139534,0.4897959183673469,WAS,-0.0728289589704807,-0.0528581687064049,-0.0856797283577991,60.259740259740255,39.74025974025975,0.3835616438356164,0.25,0.4090909090909091,0,243.5,129.66666666666666,-22.666666666666668,-0.0249940775986551,0.0220833002124819,-0.0848579037041751,22.166666666666668,0.310272536687631,0.0821917808219178,2022,1
8,GB,A.Dillon,1.8571428571428568,0.0,43.0,11.428571428571429,0.0,0.1428571428571428,0.0,8.157142857142857,7.300000000000001,0.1428571428571428,-6.657142857142857,0.1428571428571428,11.942857142857145,-3.4571428571428564,8,2,0.0,0.0806451612903225,0.4779874213836478,BUF,-0.0740945703958051,-0.059001483844954,-0.0832766762822544,61.7169373549884,38.2830626450116,0.3544303797468354,0.2222222222222222,0.4230769230769231,0,222.0,74.16666666666667,-21.0,-0.1086744640584853,-0.1262389372191824,-0.0781095147001069,13.5,0.4004024144869215,0.112,2022,1
9,GB,A.Dillon,1.75,0.0,44.375,11.125,0.0,0.125,0.0,8.05,6.4,0.125,-6.550000000000001,0.125,12.05,-2.0500000000000007,9,2,0.0,0.0755395683453237,0.455026455026455,DET,-0.0565511827062599,-0.0218957142540868,-0.0789891300769889,60.32388663967612,39.67611336032389,0.3736263736263736,0.1818181818181818,0.4,0,273.2857142857143,152.42857142857142,-10.285714285714286,0.1928330862234847,0.2514393114956076,0.122327119779357,29.571428571428573,0.3955555555555555,0.1483050847457627,2022,1
10,GB,A.Dillon,1.7777777777777777,0.0,43.22222222222222,11.0,0.0,0.1111111111111111,0.0,7.866666666666668,6.5,0.1111111111111111,-6.366666666666668,0.1111111111111111,12.233333333333334,-2.8000000000000007,11,2,0.0,0.077639751552795,0.4619047619047619,DAL,-0.0674169951991919,-0.0064680587829757,-0.1058921350017591,60.92362344582594,39.07637655417407,0.3962264150943396,0.2,0.3823529411764705,0,199.375,132.125,-26.125,-0.1095617967060019,-0.1919993346714893,-0.0032509445785634,16.625,0.3890845070422535,0.0924657534246575,2022,1
11,GB,A.Dillon,1.6,0.0,45.4,9.9,0.0,0.1,0.0,7.730000000000001,3.3,0.1,-6.230000000000001,0.1,12.37,-0.996666666666667,12,2,0.0,0.0730994152046783,0.4489795918367347,TEN,-0.0436231123609698,0.0094655541413434,-0.0803881168639568,58.58747993579454,41.41252006420545,0.4033613445378151,0.25,0.4473684210526316,0,285.6666666666667,85.11111111111111,-22.33333333333333,-0.0475092366954839,-0.0360648894968603,-0.071438326292606,18.0,0.3204081632653061,0.1003584229390681,2022,1
12,GB,A.Dillon,1.5454545454545454,0.0,42.45454545454545,9.909090909090908,0.0,0.0909090909090909,0.0,7.327272727272727,17.8,0.0,0.0,0.0909090909090909,12.772727272727272,-1.927272727272728,12,2,0.0,0.0682414698162729,0.4393939393939394,PHI,-0.041670931913993,-0.0070447645936063,-0.064957029436953,59.44363103953148,40.55636896046852,0.4135338345864661,0.2222222222222222,0.4523809523809524,0,201.3,122.1,-24.2,-0.0897630510629115,-0.1908688905782627,0.0583687603200446,16.9,0.3926701570680628,0.1503496503496503,2022,1
13,GB,A.Dillon,1.6666666666666667,0.0,44.25,11.083333333333334,0.0,0.1666666666666666,0.0,8.200000000000001,20.9,0.0833333333333333,-6.700000000000001,0.1666666666666666,10.75,1.0,13,3,0.0,0.074074074074074,0.4361702127659574,CHI,-0.027903343827422,0.000852328111157,-0.0472309266058112,59.37072503419972,40.62927496580027,0.4,0.2631578947368421,0.4565217391304347,0,214.25,142.91666666666666,-8.5,0.0909658032224966,0.1799560054859166,0.0052904222468258,23.916666666666668,0.4157549234135667,0.0616740088105726,2022,1
15,GB,A.Dillon,1.7692307692307692,0.0,48.0,12.23076923076923,0.0,0.2307692307692307,0.0,9.176923076923078,22.1,0.0769230769230769,-7.676923076923078,0.2307692307692307,10.423076923076922,4.823076923076922,13,3,0.0,0.0755148741418764,0.4533762057877814,LA,-0.0123643559007745,0.022246892842475,-0.0363201765374778,58.764186633039095,41.23581336696091,0.4052287581699346,0.2857142857142857,0.48,0,240.07692307692307,102.07692307692308,-13.846153846153848,0.0255479803024104,0.0940069488126559,-0.0695694650420428,20.76923076923077,0.3646288209606987,0.1147540983606557,2022,1
16,GB,A.Dillon,1.8571428571428568,0.0,47.142857142857146,13.857142857142858,0.0,0.3571428571428571,0.0,10.1,12.8,0.2142857142857142,-7.366666666666666,0.2857142857142857,10.125,10.16666666666667,18,3,0.0,0.0770877944325481,0.4444444444444444,MIA,-0.002384141256303,0.0391099072822171,-0.0317933650677186,58.15850815850816,41.84149184149184,0.4099378881987577,0.3478260869565217,0.4629629629629629,0,259.42857142857144,109.92857142857144,-17.357142857142858,0.0139740952965542,0.0251905881327272,-0.0043282657684585,23.857142857142858,0.3562992125984252,0.1086142322097378,2022,1
17,GB,A.Dillon,1.8666666666666667,0.0,46.4,13.733333333333333,0.0,0.4,0.0,10.28,10.1,0.2,-7.546666666666668,0.2666666666666666,9.945,8.319999999999997,23,3,0.0,0.0773809523809523,0.4502762430939226,MIN,-0.0042269809888256,0.031027936596682,-0.0288389045862555,58.58695652173913,41.41304347826087,0.3908045977011494,0.3928571428571428,0.4655172413793103,0,295.3333333333333,112.93333333333334,-14.6,0.0064745116695063,0.053623615607712,-0.0649123669274701,24.066666666666663,0.3647058823529411,0.0827338129496402,2022,1
4,MIN,A.Mattison,1.3333333333333333,0.0,24.0,7.333333333333333,0.0,0.3333333333333333,0.0,6.466666666666666,8.8,0.0,0.0,0.0,0.0,0.0,3,2,0.0,0.0508474576271186,0.2786885245901639,NO,-0.0316581158287168,-0.0060157619092414,-0.0448996592461509,65.94594594594595,34.054054054054056,0.2941176470588235,0.6666666666666666,0.4545454545454545,1,184.0,132.33333333333334,-8.0,-0.1697257495457877,-0.096413448298354,-0.2414782145964675,18.666666666666668,0.36779324055666,0.0451127819548872,2022,1
5,MIN,A.Mattison,1.25,0.0,18.75,9.25,0.0,0.25,0.25,7.05,7.0,0.0,0.0,0.0,0.0,1.1500000000000012,4,3,0.0,0.0448717948717948,0.2325581395348837,CHI,-0.0208976626309767,-0.0378093935025621,-0.0117674030193232,65.07936507936508,34.92063492063492,0.3125,0.75,0.4666666666666667,1,181.25,181.0,-12.75,-0.0039318316628904,-0.0556395437382322,0.0359569747952304,19.25,0.4157549234135667,0.0616740088105726,2022,1
6,MIN,A.Mattison,1.6,0.0,18.8,11.6,0.0,0.2,0.2,7.040000000000001,0.3,0.0,0.0,0.0,0.0,2.026666666666668,6,4,0.0,0.0555555555555555,0.2543859649122807,MIA,0.0327436217724373,-0.0047464537059338,0.0541403965576541,63.888888888888886,36.11111111111111,0.4285714285714285,0.75,0.5,1,289.2,104.6,-13.4,0.0659261334223453,0.1798137994935487,-0.1007387437550254,25.4,0.3562992125984252,0.1086142322097378,2022,1
8,MIN,A.Mattison,1.3333333333333333,0.0,16.166666666666668,9.666666666666666,0.0,0.1666666666666666,0.1666666666666666,5.916666666666667,10.0,0.0,0.0,0.0,0.0,-0.5499999999999998,6,4,0.0,0.0482456140350877,0.2325581395348837,ARI,0.0021072181184967,-0.0106852063426027,0.0092321127550585,64.6112600536193,35.388739946380696,0.3866666666666666,0.75,0.5238095238095238,1,270.7142857142857,99.42857142857144,-13.285714285714286,0.0234357954371248,0.089107776432594,-0.0856044748949749,24.285714285714285,0.3470225872689938,0.1031746031746031,2022,1
9,MIN,A.Mattison,1.1428571428571428,0.0,19.571428571428573,8.285714285714286,0.0,0.2857142857142857,0.1428571428571428,6.5,1.1,0.1428571428571428,-6.2,0.0,0.0,-0.7333333333333334,7,4,0.0,0.0418250950570342,0.2272727272727272,WAS,-0.0030226459251941,0.00848301974495,-0.0097168514060052,63.49206349206349,36.507936507936506,0.3977272727272727,0.6,0.52,1,231.875,119.0,-18.5,-0.0445363772908684,0.0134690867641898,-0.1203454986301526,20.5,0.310272536687631,0.0821917808219178,2022,1
10,MIN,A.Mattison,1.125,0.0,17.25,7.25,0.0,0.25,0.125,5.825,2.9000000000000004,0.0,0.0,0.0,0.0,-2.025,7,4,0.0,0.0394736842105263,0.2102272727272727,BUF,-0.0146548638306563,-0.0248826973988256,-0.0088011980778047,63.83399209486166,36.16600790513834,0.4038461538461538,0.6,0.5,1,211.125,102.875,-19.625,-0.0666684490450307,-0.1110102106337358,-0.0013226951248338,14.75,0.4004024144869215,0.112,2022,1
11,MIN,A.Mattison,1.1111111111111112,0.0,16.555555555555557,7.333333333333333,0.0,0.2222222222222222,0.1111111111111111,5.5,1.8,0.0,0.0,0.0,0.0,-0.833333333333333,8,5,0.0,0.036827195467422,0.202020202020202,DAL,-0.0062854686236959,-0.0192803936555973,0.0009300423104595,64.55479452054794,35.44520547945205,0.4049586776859504,0.6,0.53125,1,202.11111111111111,139.33333333333334,-25.0,-0.0794510504266603,-0.1558387192301842,0.0117980325409732,18.22222222222222,0.3890845070422535,0.0924657534246575,2022,1
12,MIN,A.Mattison,1.1,0.0,14.9,7.4,0.0,0.2,0.1,5.13,1.1,0.0,0.0,0.1,6.2700000000000005,-3.1966666666666663,8,5,0.0,0.0365535248041775,0.1971830985915492,NE,-0.0393006029888685,-0.0405668888727132,-0.0386146981351193,64.89028213166145,35.10971786833856,0.3787878787878788,0.6,0.4857142857142857,1,209.9,112.3,-23.3,-0.1527861955025825,-0.2116845982901339,-0.0673116841401604,16.3,0.3426294820717131,0.0549450549450549,2022,1
13,MIN,A.Mattison,1.0,0.0,14.545454545454543,6.727272727272728,0.0,0.1818181818181818,0.0909090909090909,4.763636363636364,9.8,0.0,0.0,0.0909090909090909,6.636363636363637,-2.83030303030303,8,5,0.0,0.0334128878281622,0.1890756302521008,NYJ,-0.0341792014573426,-0.0719586680643857,-0.013294372726258,64.43812233285917,35.56187766714082,0.3945578231292517,0.6,0.5,1,209.45454545454547,110.54545454545456,-19.727272727272727,-0.0831703178764736,-0.1406539524165144,-0.0042555025148846,17.272727272727273,0.3404255319148936,0.0726072607260726,2022,1
15,MIN,A.Mattison,1.0,0.0,13.307692307692308,6.0,0.0,0.2307692307692307,0.0769230769230769,4.776923076923077,0.1,0.0,0.0,0.0769230769230769,6.623076923076924,-1.1769230769230767,9,5,0.0,0.0323886639676113,0.1785714285714285,IND,-0.0259947189609471,-0.0888703809124281,0.0087365990693947,64.57831325301204,35.42168674698795,0.4057142857142857,0.6153846153846154,0.5217391304347826,1,200.23076923076923,125.92307692307692,-15.461538461538462,-0.0425713390589429,-0.0513436959874096,-0.0329613034847871,21.53846153846154,0.3333333333333333,0.0899280575539568,2022,1
16,MIN,A.Mattison,0.9285714285714286,0.0,12.428571428571429,5.571428571428571,0.0,0.2142857142857142,0.0714285714285714,4.442857142857143,1.7000000000000002,0.0,0.0,0.0714285714285714,6.957142857142857,-1.176190476190476,9,5,0.0,0.0292504570383912,0.1733333333333333,NYG,-0.0440422149831306,-0.1290284414797478,0.0012158611135267,65.39301310043668,34.60698689956332,0.4,0.5,0.52,1,225.3571428571429,147.57142857142858,-14.5,0.0547110658664635,0.023673572157039,0.0950931813378652,22.142857142857142,0.3384615384615385,0.087719298245614,2022,1
17,MIN,A.Mattison,0.8666666666666667,0.0,12.733333333333333,5.2,0.0,0.2,0.0666666666666666,4.260000000000001,5.5,0.0,0.0,0.0666666666666666,7.14,-3.693333333333334,9,5,0.0,0.026981450252951,0.1761006289308176,GB,-0.0448231440359245,-0.1249572944822162,-0.0032393341040161,65.92292089249493,34.07707910750507,0.4039408866995074,0.4705882352941176,0.5185185185185185,1,199.53333333333333,141.86666666666667,-12.066666666666666,0.0285862970224702,-0.028819401672164,0.0892123153999741,21.466666666666665,0.3601895734597156,0.097457627118644,2022,1
5,GB,C.Watson,2.0,0.0,7.333333333333333,17.0,0.0,0.3333333333333333,0.0,6.433333333333334,0.7999999999999999,0.0,0.0,0.0,0.0,0.0,2,2,0.0,0.0757575757575757,0.0185185185185185,NYG,-0.0251488682483476,-0.0240219299889786,-0.0260200474701294,55.68627450980392,44.31372549019608,0.425531914893617,0.3333333333333333,0.5,0,200.0,133.0,-8.75,-0.0015844427214489,-0.0406997818142512,0.0451261078456839,17.75,0.3384615384615385,0.087719298245614,2022,2
8,GB,C.Watson,1.75,0.0,4.75,13.0,0.0,0.25,0.0,5.025,2.2,0.0,0.0,0.0,0.0,-0.3583333333333334,2,3,0.0,0.0443548387096774,0.0188679245283018,BUF,-0.0740945703958051,-0.059001483844954,-0.0832766762822544,61.7169373549884,38.2830626450116,0.3544303797468354,0.2222222222222222,0.4230769230769231,0,222.0,74.16666666666667,-21.0,-0.1086744640584853,-0.1262389372191824,-0.0781095147001069,13.5,0.4004024144869215,0.112,2022,2
9,GB,C.Watson,1.6,0.0,3.8,12.8,0.0,0.2,0.0,4.46,4.4,0.0,0.0,0.0,0.0,-0.3599999999999994,2,3,0.0,0.0431654676258992,0.0158730158730158,DET,-0.0565511827062599,-0.0218957142540868,-0.0789891300769889,60.32388663967612,39.67611336032389,0.3736263736263736,0.1818181818181818,0.4,0,273.2857142857143,152.42857142857142,-10.285714285714286,0.1928330862234847,0.2514393114956076,0.122327119779357,29.571428571428573,0.3955555555555555,0.1483050847457627,2022,2
10,GB,C.Watson,1.6666666666666667,0.0,3.1666666666666665,14.666666666666666,0.0,0.1666666666666666,0.0,4.45,32.7,0.0,0.0,0.0,0.0,-1.9833333333333327,2,3,0.0,0.0434782608695652,0.0142857142857142,DAL,-0.0674169951991919,-0.0064680587829757,-0.1058921350017591,60.92362344582594,39.07637655417407,0.3962264150943396,0.2,0.3823529411764705,0,199.375,132.125,-26.125,-0.1095617967060019,-0.1919993346714893,-0.0032509445785634,16.625,0.3890845070422535,0.0924657534246575,2022,2
11,GB,C.Watson,2.0,0.0,2.7142857142857144,27.857142857142858,0.0,0.1428571428571428,0.4285714285714285,8.485714285714286,21.1,0.2857142857142857,-6.985714285714286,0.1428571428571428,24.214285714285715,4.614285714285716,2,4,0.0,0.0643274853801169,0.0122448979591836,TEN,-0.0436231123609698,0.0094655541413434,-0.0803881168639568,58.58747993579454,41.41252006420545,0.4033613445378151,0.25,0.4473684210526316,0,285.6666666666667,85.11111111111111,-22.33333333333333,-0.0475092366954839,-0.0360648894968603,-0.071438326292606,18.0,0.3204081632653061,0.1003584229390681,2022,2
12,GB,C.Watson,2.25,0.0,2.75,30.375,0.0,0.125,0.625,10.0625,21.0,0.375,-7.762499999999999,0.25,16.837500000000002,9.337500000000002,3,7,0.0,0.0734908136482939,0.0151515151515151,PHI,-0.041670931913993,-0.0070447645936063,-0.064957029436953,59.44363103953148,40.55636896046852,0.4135338345864661,0.2222222222222222,0.4523809523809524,0,201.3,122.1,-24.2,-0.0897630510629115,-0.1908688905782627,0.0583687603200446,16.9,0.3926701570680628,0.1503496503496503,2022,2
13,GB,C.Watson,2.4444444444444446,0.0,2.4444444444444446,39.22222222222222,0.0,0.1111111111111111,0.6666666666666666,11.27777777777778,24.4,0.4444444444444444,-8.452777777777778,0.3333333333333333,13.655555555555557,13.65555555555556,3,7,0.0,0.0814814814814814,0.0141843971631205,CHI,-0.027903343827422,0.000852328111157,-0.0472309266058112,59.37072503419972,40.62927496580027,0.4,0.2631578947368421,0.4565217391304347,0,214.25,142.91666666666666,-8.5,0.0909658032224966,0.1799560054859166,0.0052904222468258,23.916666666666668,0.4157549234135667,0.0616740088105726,2022,2
