home_team,away_team,week,posteam,defteam,side_of_field,yardline_100,play_type,yards_gained,qb_kneel,qb_spike,qb_scramble,field_goal_result,extra_point_result,two_point_conv_result,td_team,epa,interception,penalty,fumble_lost,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,extra_point_attempt,two_point_attempt,kickoff_attempt,complete_pass,passer_player_name,passing_yards,receiver_player_name,receiving_yards,rusher_player_name,rushing_yards,fumbled_1_player_name,penalty_team,penalty_yards
JAX,HOU,3,JAX,HOU,JAX,72.0,pass,18.0,0,0,0,,,,,0.964555126382038,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Lawrence,18.0,T.Etienne,18.0,,,,,
JAX,HOU,3,JAX,HOU,JAX,54.0,run,4.0,0,0,0,,,,,-0.232803256018087,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Etienne,4.0,,,
JAX,HOU,3,JAX,HOU,50,50.0,pass,0.0,0,0,0,,,,,-0.673513156827539,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Lawrence,,C.Ridley,,,,,,
JAX,HOU,3,JAX,HOU,50,50.0,pass,5.0,0,0,0,,,,,-0.339433105196804,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Lawrence,5.0,C.Kirk,5.0,,,,,
JAX,HOU,3,JAX,HOU,HOU,45.0,no_play,0.0,0,0,0,,,,,-1.67785212490708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,JAX,10.0
JAX,HOU,3,JAX,HOU,JAX,55.0,punt,0.0,0,0,0,,,,,0.280167570337653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
JAX,HOU,3,HOU,JAX,HOU,85.0,no_play,0.0,0,0,0,,,,,-0.536843831883743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,HOU,5.0
JAX,HOU,3,HOU,JAX,HOU,90.0,pass,0.0,0,0,0,,,,,-0.439757060259581,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.Stroud,,R.Woods,,,,,,
JAX,HOU,3,HOU,JAX,HOU,90.0,pass,5.0,0,0,0,,,,,0.0015419770497828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C.Stroud,5.0,N.Collins,5.0,,,,,
JAX,HOU,3,HOU,JAX,HOU,85.0,pass,0.0,0,0,0,,,,,-0.914110593032092,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.Stroud,,R.Woods,,,,,,
JAX,HOU,3,HOU,JAX,HOU,85.0,punt,0.0,0,0,0,,,,,0.340115441242233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
JAX,HOU,3,JAX,HOU,JAX,69.0,run,4.0,0,0,0,,,,,-0.292240245616995,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Etienne,4.0,,,
JAX,HOU,3,JAX,HOU,JAX,65.0,no_play,0.0,0,0,0,,,,,0.7081540285144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,HOU,5.0
JAX,HOU,3,JAX,HOU,JAX,60.0,no_play,0.0,0,0,0,,,,,-0.630541210761294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,JAX,5.0
JAX,HOU,3,JAX,HOU,JAX,65.0,pass,7.0,0,0,0,,,,,0.767046538880095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Lawrence,7.0,T.Etienne,7.0,,,,,
JAX,HOU,3,JAX,HOU,JAX,58.0,pass,5.0,0,0,0,,,,,0.0375673081725836,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Lawrence,5.0,T.Jones,5.0,,,,,
JAX,HOU,3,JAX,HOU,JAX,53.0,run,8.0,0,0,1,,,,,0.65481130144326,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Lawrence,8.0,,,
JAX,HOU,3,JAX,HOU,HOU,45.0,pass,0.0,0,0,0,,,,,-0.320282654662151,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Lawrence,,T.Etienne,,,,,,
JAX,HOU,3,JAX,HOU,HOU,45.0,pass,0.0,0,0,0,,,,,-0.475341659039259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Lawrence,,C.Ridley,,,,,,
JAX,HOU,3,JAX,HOU,HOU,45.0,pass,13.0,0,0,0,,,,,-2.82899740943685,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Lawrence,13.0,J.Agnew,13.0,,,J.Agnew,,
JAX,HOU,3,HOU,JAX,HOU,66.0,run,7.0,0,0,0,,,,,0.0977467254269868,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Singletary,7.0,,,
JAX,HOU,3,HOU,JAX,HOU,59.0,pass,-3.0,0,0,0,,,,,-0.540340991050471,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C.Stroud,-3.0,D.Singletary,-3.0,,,,,
JAX,HOU,3,,,,,no_play,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
JAX,HOU,3,HOU,JAX,HOU,62.0,pass,6.0,0,0,0,,,,,0.669563547417056,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C.Stroud,6.0,N.Dell,6.0,,,,,
JAX,HOU,3,HOU,JAX,HOU,56.0,pass,0.0,0,0,0,,,,,-0.284544621536043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.Stroud,,N.Dell,,,,,,
JAX,HOU,3,HOU,JAX,HOU,56.0,pass,9.0,0,0,0,,,,,0.229554709105287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C.Stroud,9.0,D.Schultz,9.0,,,,,
JAX,HOU,3,,,,,no_play,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
JAX,HOU,3,HOU,JAX,JAX,47.0,pass,8.0,0,0,0,,,,,0.548646860406734,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C.Stroud,8.0,R.Woods,8.0,,,,,
JAX,HOU,3,,,,,no_play,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
JAX,HOU,3,HOU,JAX,JAX,39.0,pass,0.0,0,0,0,,,,,-0.234476400073618,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.Stroud,,R.Woods,,,,,,
JAX,HOU,3,HOU,JAX,JAX,39.0,pass,29.0,0,0,0,,,,,1.39233768163631,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C.Stroud,29.0,N.Collins,29.0,,,,,
JAX,HOU,3,,,,,no_play,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
JAX,HOU,3,HOU,JAX,JAX,10.0,field_goal,0.0,0,0,0,made,,,,0.103585981969622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
JAX,HOU,3,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAX,HOU,3,JAX,HOU,HOU,35.0,kickoff,0.0,0,0,0,,,,,0.534909241832793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
JAX,HOU,3,JAX,HOU,JAX,67.0,run,11.0,0,0,0,,,,,0.70958204055205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Etienne,11.0,,,
JAX,HOU,3,JAX,HOU,JAX,56.0,run,16.0,0,0,0,,,,,0.965438002021983,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Etienne,16.0,,,
JAX,HOU,3,JAX,HOU,HOU,40.0,run,5.0,0,0,0,,,,,0.0463319187983871,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Etienne,5.0,,,
JAX,HOU,3,JAX,HOU,HOU,35.0,no_play,0.0,0,0,0,,,,,-0.561067844508216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,JAX,5.0
JAX,HOU,3,JAX,HOU,HOU,40.0,pass,17.0,0,0,0,,,,,1.6617650372209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Lawrence,17.0,T.Etienne,17.0,,,,,
JAX,HOU,3,JAX,HOU,HOU,23.0,pass,2.0,0,0,0,,,,,-0.451671276241541,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Lawrence,2.0,E.Engram,2.0,,,,,
JAX,HOU,3,JAX,HOU,HOU,21.0,pass,0.0,0,0,0,,,,,-0.649891750770621,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Lawrence,,T.Bigsby,,,,,,
JAX,HOU,3,JAX,HOU,HOU,21.0,no_play,0.0,0,0,0,,,,,-0.814663796452805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,JAX,5.0
JAX,HOU,3,JAX,HOU,HOU,26.0,no_play,0.0,0,0,0,,,,,3.62473457618034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,HOU,25.0
JAX,HOU,3,JAX,HOU,HOU,1.0,run,1.0,0,0,0,,,,JAX,0.460436083521927,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,T.Bigsby,1.0,,,
JAX,HOU,3,JAX,HOU,HOU,15.0,extra_point,0.0,0,0,0,,good,,,0.0675730031076331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
JAX,HOU,3,HOU,JAX,JAX,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
JAX,HOU,3,HOU,JAX,HOU,75.0,pass,2.0,0,0,0,,,,,-0.97037148848176,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C.Stroud,2.0,J.Metchie,2.0,,,,HOU,10.0
JAX,HOU,3,HOU,JAX,HOU,83.0,pass,10.0,0,0,0,,,,,0.443173644598573,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C.Stroud,10.0,D.Pierce,10.0,,,,,
JAX,HOU,3,HOU,JAX,HOU,73.0,run,0.0,0,0,0,,,,,-0.712476679123938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Pierce,0.0,,,
JAX,HOU,3,HOU,JAX,HOU,73.0,pass,0.0,0,0,0,,,,,-1.2704553748481,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.Stroud,,N.Collins,,,,,,
JAX,HOU,3,HOU,JAX,HOU,73.0,punt,0.0,0,0,0,,,,,-0.286349394358695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
JAX,HOU,3,JAX,HOU,JAX,68.0,run,3.0,0,0,0,,,,,-0.407329691108316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Etienne,3.0,,,
JAX,HOU,3,JAX,HOU,JAX,65.0,pass,6.0,0,0,0,,,,,0.616653116885573,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Lawrence,6.0,E.Engram,6.0,,,,,
JAX,HOU,3,JAX,HOU,JAX,59.0,pass,9.0,0,0,0,,,,,0.885236134054139,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Lawrence,9.0,J.Agnew,9.0,,,,,
JAX,HOU,3,JAX,HOU,50,50.0,pass,28.0,0,0,0,,,,,1.77675952890422,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Lawrence,28.0,E.Engram,28.0,,,,,
JAX,HOU,3,JAX,HOU,HOU,22.0,run,-2.0,0,0,0,,,,,-0.849717900739051,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Etienne,-2.0,,,
JAX,HOU,3,JAX,HOU,HOU,24.0,pass,6.0,0,0,0,,,,,-0.0162486359477043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Lawrence,6.0,T.Jones,6.0,,,,,
JAX,HOU,3,JAX,HOU,HOU,18.0,run,3.0,0,0,1,,,,,-1.20175275303419,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Lawrence,3.0,,,
JAX,HOU,3,JAX,HOU,HOU,15.0,field_goal,0.0,0,0,0,made,,,,0.274480625092935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
JAX,HOU,3,HOU,JAX,JAX,35.0,kickoff,0.0,0,0,0,,,,HOU,6.10997458314523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
JAX,HOU,3,HOU,JAX,JAX,15.0,extra_point,0.0,0,0,0,,good,,,0.0675730031076331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
JAX,HOU,3,JAX,HOU,HOU,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
JAX,HOU,3,JAX,HOU,JAX,75.0,pass,7.0,0,0,0,,,,,0.400937560712919,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Lawrence,7.0,E.Engram,7.0,,,,,
JAX,HOU,3,JAX,HOU,JAX,68.0,run,3.0,0,0,0,,,,,0.172090994659811,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Etienne,3.0,,,
JAX,HOU,3,JAX,HOU,JAX,65.0,pass,3.0,0,0,0,,,,,-0.216003692476079,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Lawrence,3.0,E.Engram,3.0,,,,,
JAX,HOU,3,JAX,HOU,JAX,62.0,pass,0.0,0,0,0,,,,,-0.794958648039028,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Lawrence,,E.Engram,,,,,,
JAX,HOU,3,JAX,HOU,JAX,62.0,pass,0.0,0,0,0,,,,,-3.53693780722097,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Lawrence,,J.Agnew,,,,,,
JAX,HOU,3,HOU,JAX,JAX,49.0,run,-2.0,0,0,0,,,,,-0.920708703808486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Pierce,-2.0,,,
JAX,HOU,3,HOU,JAX,HOU,51.0,pass,11.0,0,0,0,,,,,1.05302896420471,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C.Stroud,11.0,D.Pierce,11.0,,,,,
JAX,HOU,3,HOU,JAX,JAX,40.0,pass,18.0,0,0,0,,,,,1.73526252305601,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C.Stroud,18.0,N.Dell,18.0,,,,,
JAX,HOU,3,HOU,JAX,JAX,22.0,pass,9.0,0,0,0,,,,,0.751492047333159,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C.Stroud,9.0,B.Jordan,9.0,,,,,
JAX,HOU,3,HOU,JAX,,,,,0,0,0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
JAX,HOU,3,HOU,JAX,JAX,13.0,pass,0.0,0,0,0,,,,,-0.60925273160683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.Stroud,,D.Schultz,,,,,,
JAX,HOU,3,,,,,no_play,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
JAX,HOU,3,HOU,JAX,JAX,13.0,run,2.0,0,0,0,,,,,0.286480442620814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,C.Stroud,2.0,,,
JAX,HOU,3,HOU,JAX,JAX,11.0,run,3.0,0,0,0,,,,,-0.144458614289761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Pierce,3.0,,,
JAX,HOU,3,HOU,JAX,JAX,8.0,run,0.0,0,0,0,,,,,-0.79128905251855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Singletary,0.0,,,
JAX,HOU,3,HOU,JAX,JAX,8.0,pass,0.0,0,0,0,,,,,-1.03424017601382,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.Stroud,,,,,,,,
JAX,HOU,3,HOU,JAX,JAX,8.0,field_goal,0.0,0,0,0,made,,,,0.0795798598995083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
JAX,HOU,3,JAX,HOU,HOU,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
JAX,HOU,3,JAX,HOU,JAX,75.0,pass,13.0,0,0,0,,,,,0.747538060648367,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Lawrence,13.0,J.Agnew,13.0,,,,,
JAX,HOU,3,JAX,HOU,JAX,62.0,pass,9.0,0,0,0,,,,,0.771402694517747,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Lawrence,9.0,E.Engram,9.0,,,,,
JAX,HOU,3,JAX,HOU,JAX,53.0,pass,21.0,0,0,0,,,,,0.890986581565812,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Lawrence,21.0,C.Ridley,21.0,,,,,
JAX,HOU,3,JAX,HOU,HOU,32.0,pass,0.0,0,0,0,,,,,-0.373750706086867,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Lawrence,,C.Kirk,,,,,,
JAX,HOU,3,JAX,HOU,HOU,32.0,pass,6.0,0,0,0,,,,,0.0011041298275813,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Lawrence,6.0,C.Kirk,6.0,,,,,
JAX,HOU,3,JAX,HOU,HOU,26.0,pass,26.0,0,0,0,,,,JAX,3.51545219053514,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,T.Lawrence,26.0,C.Kirk,26.0,,,,,
JAX,HOU,3,JAX,HOU,HOU,15.0,extra_point,0.0,0,0,0,,good,,,0.0675730031076331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
JAX,HOU,3,HOU,JAX,JAX,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
JAX,HOU,3,HOU,JAX,HOU,75.0,run,2.0,0,0,0,,,,,-0.40121144335717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Pierce,2.0,,,
JAX,HOU,3,HOU,JAX,HOU,73.0,run,5.0,0,0,0,,,,,-0.0227060485631228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Pierce,5.0,,,
JAX,HOU,3,HOU,JAX,HOU,68.0,pass,68.0,0,0,0,,,,HOU,6.69176179589704,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,C.Stroud,68.0,N.Dell,68.0,,,,,
JAX,HOU,3,HOU,JAX,JAX,15.0,extra_point,0.0,0,0,0,,good,,,0.0675730031076331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
JAX,HOU,3,JAX,HOU,HOU,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
JAX,HOU,3,JAX,HOU,JAX,75.0,pass,17.0,0,0,0,,,,,0.896209402708337,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Lawrence,17.0,C.Kirk,17.0,,,,,
JAX,HOU,3,JAX,HOU,JAX,58.0,pass,8.0,0,0,0,,,,,0.540477032074705,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Lawrence,8.0,T.Etienne,8.0,,,,,
JAX,HOU,3,JAX,HOU,50,50.0,pass,0.0,0,0,0,,,,,-0.643734959186986,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Lawrence,0.0,D.Johnson,0.0,,,,,
JAX,HOU,3,JAX,HOU,50,50.0,pass,12.0,0,0,0,,,,,1.32602723455057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Lawrence,12.0,E.Engram,12.0,,,,,
JAX,HOU,3,JAX,HOU,HOU,38.0,run,1.0,0,0,1,,,,,-0.495919886394404,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Lawrence,1.0,,,
JAX,HOU,3,JAX,HOU,HOU,37.0,pass,0.0,0,0,0,,,,,-0.682412436348386,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Lawrence,,,,,,,,
JAX,HOU,3,JAX,HOU,HOU,37.0,pass,0.0,0,0,0,,,,,-2.18367551476695,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Lawrence,,,,,,,JAX,19.0
JAX,HOU,3,JAX,HOU,JAX,56.0,pass,0.0,0,0,0,,,,,-2.83340798888821,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Lawrence,,C.Kirk,,,,,,
JAX,HOU,3,HOU,JAX,JAX,44.0,run,0.0,0,0,0,,,,,-0.420765899587423,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Singletary,0.0,,,
JAX,HOU,3,HOU,JAX,JAX,44.0,run,8.0,0,0,0,,,,,0.38282987778075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Singletary,8.0,,,
JAX,HOU,3,HOU,JAX,JAX,36.0,run,14.0,0,0,0,,,,,1.44828255032189,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Singletary,14.0,,,
JAX,HOU,3,HOU,JAX,JAX,22.0,run,2.0,0,0,0,,,,,-0.522346838610247,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Singletary,2.0,,,
JAX,HOU,3,HOU,JAX,JAX,20.0,run,-1.0,0,0,0,,,,,-0.597757964453194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Singletary,-1.0,,,
JAX,HOU,3,HOU,JAX,JAX,21.0,run,6.0,0,0,0,,,,,-0.272151293794599,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Singletary,6.0,,,
JAX,HOU,3,,,,,no_play,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
JAX,HOU,3,HOU,JAX,JAX,15.0,field_goal,0.0,0,0,0,made,,,,0.263918944905021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
JAX,HOU,3,JAX,HOU,HOU,35.0,kickoff,0.0,0,0,0,,,,,-0.418035962502472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
JAX,HOU,3,JAX,HOU,JAX,87.0,run,3.0,0,0,0,,,,,-0.312325285747647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Johnson,3.0,,,
JAX,HOU,3,JAX,HOU,JAX,84.0,pass,3.0,0,0,0,,,,,0.0083055514842271,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C.Beathard,3.0,B.Strange,3.0,,,,,
